address,amount
0xacab9c8c7bfb41e9dfd521b452cf47509e1f5833,9.090445000000000000
0xbd1c10d1451a084c00adb7b6052c81d0bdaa67aa,9.082335370676983159
0x31110fadb4401fad566606905c03d9daf3c87ce2,9.078589557619342807
0x12666da5e63c04a3559e46ef05e816f2aee2cd69,9.051939892006422717
0xc068a2f22f7c7f95c60281ae938b6970dccb5a99,9.000445414234141846
0xb2e700c6f8e874a3381622d8c86c5f5a941103b3,9.000000000000000000
0x9da13a3a1fe5c7dae732bf3a75635c5e7f4f2070,9.000000000000000000
0xc1bf1b4929da9303773ecea5e251fdec22cc6828,8.980248000000000000
0xd52eb09adfd44b2eee7aaed360de0e0dad73df2f,8.977115553603504890
0x58f3bc4aed8f7bd5c0cb8de5ddde5c777f7bb86b,8.970812535868828152
0xc14b26ce91d3ccb7ce78cbf003fa32550d7d9f49,8.958146204676945518
0xac8de53bc780e1318e3818c23746976dc1dde9d0,8.958012189560871518
0xb11d7441a5e5e66245e6d69185339df6b236d5e0,8.946448103501288040
0x4e67ae20bb427cf04b8d13f8bfb5944d68a942b6,8.917808093461795901
0x16321bcc6bf66f4029eb37ffef55ef9472603433,8.899860279738291510
0xfd104ddbfc4575173588fe9dbad417f8088488d8,8.891905064432603869
0x07c9fc2907df7c99e9fdd4326ed6a81bdc7c62b5,8.880000000000000000
0x66efb521020edc1ea7cc8e2a334b7a4e326ef247,8.878785507571142616
0x306d7891050bf3a505362ba79d87765deec53036,8.848000000000000000
0x2a86f7831eb0487cecaef7e7bcacd753cf0dab4f,8.843295990413672410
0x61e5776b24e2e2db07d2ac729a39ed70f96a9b7c,8.840668209384517636
0xe8b97185fe7b8fe6427b0d78c2fbcbd9f40e8f14,8.836781051906790211
0x40b81b972b96246d8d8a16c8b87c0fe157f99edf,8.833893015299183122
0x9aa79e8afa349dec0b973203232089a5855bedba,8.833153953092345322
0x9ac4196bca086c1b05fb2f859b3d366d2fe463c6,8.825644295322858043
0x990ca36616c23966ed9d082e652216c0bc4f029f,8.815561562657970525
0xc82250284a07849bace9a236a67252ec7a3844cf,8.785730686833570037
0xd3eee4d1cbf902390c9c447bbc5c6877a18b30aa,8.726302403151736817
0xe2206c59610023a0c3f44de794a2d46d01425f08,8.717010313684934291
0x56ad067aa2ee1d797dc325b79b0cdee5c047a3c2,8.694107086346570391
0x065850e4319dee396522a8eeea6f7f53aab9404d,8.636798511721693428
0xc3c8476ebe9f8cb776bcd18fac10eb203754a78a,8.620749820024931334
0x3f4f6346452b051eda32d2ecbcedd3dff15c1e80,8.595795953346698258
0xa7651d0822dea1d612e0948609eb7be4b92e1ebb,8.561200475482486326
0x3c9bb7607d02ca116274271c066345aa74c52fc3,8.500000000000000000
0x80efbe325e877ba500d2a2f4b7660c65cc84735c,8.431665742674255944
0x104573f45f737a347d98b660e96d73475ac35e9d,8.428689365737324004
0xd24660776d80fd4f2f90d126db426f88843af01a,8.427665365945653705
0xa10e584741a09c9bbe44c56a2041bb2eb99ccd91,8.419805534811629708
0x3ce65012d7a8f4f58b14a4d579c15d4568bb2bad,8.418798683917934825
0x20288c00bff0a616a1ec9e7d351948f1ef77b974,8.412785796351740898
0x23b85204dfda7477371998727109fd89dcd3fcf1,8.400000000000000000
0x7d57a3e190aa0a5b73b493c6268c4c5b4736d6f1,8.371290639032295112
0x001b01d2ee81b35b5e03587d3252c9b2c6a15628,8.370229203045103995
0x7d48bbc656ecf154572518076b15adf4168a2b5c,8.357853474106660715
0x8385abb19bc276ceab5b90c672959da94d7eee10,8.351834819018756547
0x70dbb7384b47a60d548b37fe19117db8323c0611,8.332017678193688267
0x34ea4266570d75065b1dab78613fa1ac510bc884,8.305588677136994960
0xe6f582cefe5be2deb10bf55dac5cb439dc80810a,8.302009539932640333
0x655855ec4a790233d44f5b3e19ba9ab896b32c85,8.295768427881036210
0xdf7495fc2eaf599a8105044d480ad5c97488a5f1,8.283946833275030823
0x18665567362bb9dfbb6a4839e5d04ddd14a326ca,8.262867867254496777
0x2f1d028ff0c3f0bd17b14426292fcfeb12efbf75,8.259884523167388668
0x191e36a7a94f487e70e5696a5ba7e2d2ab191238,8.248028204484331782
0x8829dc4a4e24bcc2f4e81085ddc4787e204f1689,8.228129056959292746
0x6ab8f9d1513d22996f4657c152f577b71004db3a,8.225491431412853033
0xc364bc94d122b051c10106115858f92990ac9101,8.214186897613308573
0xfdfc7e74045e1497136fe6face2871cb2951c140,8.211426853914830362
0xfa36616ea99d1526f5aea982e171d98b0fc69161,8.199518097779252479
0xb16ff5f0399440d1180d3af7fd82c64f6a875dd5,8.185253933918448321
0xa4f5338a44db1da5939b4a8cd9874bc8b0eda017,8.171213683733334457
0x8071f7c127eaa5a97b06e566d0ca7d031acd5c99,8.166413999876178051
0x76db743afcc394d42bb6d7917fb838f28b154945,8.163423212795024041
0xba0a2ded783f66625a3730193247a258059bd5af,8.138382546319188666
0xec732096e79eb755b35ccac26d2d5862ab190e1e,8.102555313051597022
0xf1b867bbc9a36320866d51cd020cd356d2cfb767,8.096820447332064832
0xa454aa94cdb4c5aee70f828370810da7f005c70d,8.059958670532996208
0x6bfbacd6b80f03d49a6212a5de1c3149eaee6e32,8.058970866361570333
0x9fdb0efdcdc922dd2695e2a84894898f65158ded,8.056023662757257550
0x2c6a30120aef59a4cac0ea21de8a2d2411df6b51,8.045111759416146377
0xf7d5d1e3074331bd6d7de5519107f8ac187aed90,8.012275957676035998
0xa247b8bfa2e27b7bcef5d024532b44f2955b08fc,8.003311884154450108
0xb7f72296e8cf1d368ceff69880492b8c02995128,8.002373841836689182
0x262a5f7c66ef4a91a0329360ca3b514406e0b9e4,8.000086467948418426
0x087afb595816c955d10b03785b558b6257434a32,8.000029113816834748
0x9c0310876c26100c185f44562b3c9427741188f5,8.000000000000000000
0x001fad03c1d6a282c5afcfa784070cba1f7d9e84,8.000000000000000000
0xab5801a7d398351b8be11c439e05c5b3259aec9b,8.000000000000000000
0xe546b43e7ff912fef7ed75d69c1d1319595f6080,8.000000000000000000
0x5bc9dfc36434a7d6deb297e723804c68c719b985,8.000000000000000000
0x9a26921af82466c8c081aa26f9a7f44575cf69ec,8.000000000000000000
0x6aa24e9b826ca0c50458c7d95d75a061a4908ee6,8.000000000000000000
0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4,8.000000000000000000
0x30a0eaa4bbd2d8104ac70f9b80e2fb95e4ce0bf1,8.000000000000000000
0x85bdd865ab653a587426198d4bbc4d05b363836f,8.000000000000000000
0x7bf92ee61c5f0f66f65d73decdaa4e834318e301,8.000000000000000000
0x74df0546e0f165215132c61c02249e5967d55bbc,7.999033810768319925
0x1c7631dce2b7a555680d0541f6dfccf48e5c6e60,7.988950063226987716
0x841d2a29c379651314ff56d6f9c02c23449430ef,7.981815153779022639
0x35c3ccbbfcd78f2b3581260c5464a74e58d27049,7.980517390153630370
0x5f0895edc43ce1e76f52c9f5f8baf8f2c01cb1a1,7.974794545744506012
0x373d35dd3cf75cf828be9bb8c45f920d82ff682b,7.972639217759871851
0x0652933b6835ba5a6a4d1bf7e4779b1ea3dbe465,7.939530770334647321
0xd33efc182c87de58d5bf8d38bce446ba2bf138b3,7.905182626891736551
0x429fa8a0ebaf391cc08188f809045f19843b4ecc,7.843409815043119030
0xb86b49afbc410cc0cc8d47207e86b73761ccbd9a,7.842558719261511504
0x1fa787b5b0f6d1a0dba02c95586f7691ca456d1a,7.801790741465184132
0x61c5d893f4169e0b4254941e6b78f82ec9fdab71,7.793879848733914442
0x3685d17da900254718175fcabd385a62b81b1c51,7.786856242463440586
0x4ab8e715e2f6c1fc70d4f2cb8ac347316995e451,7.734694844633357720
0xb57c006d61de95d4fce9100e1ca95093446de10e,7.722298844798162701
0xf9fc565e528019f851950e13b72a0fd78eb8b614,7.699321400263855806
0xb067d014c3b7f2b63ce0633296f177e78f1a605c,7.687987238926407997
0x3ac19738914c69972cb48c83cff14f3ab555cda6,7.647914087353541297
0xbf94db3e9a9fae63799e22f45c638356a1dfdb89,7.647189986719429538
0xe3846863823a23795c0195eb421a7eb7d0740eef,7.641313871914053794
0x4a557d9404ff8284de3994404ddf73bb73464bdb,7.615779526867807281
0x8ef9fa3eef893ba157f9f15781372535277c4ef3,7.614924941575438423
0x7e40b6fe847e3af049a3f55ef807089858a7e9e9,7.614652733469442105
0x02f6b2671faddb9041283fa180eca74a5fda3dc8,7.593849089819199643
0x979c9e5337fe026aa67ef7b78c72757b70df50b8,7.587677996412023005
0x56a14e6a8e382c34b8950dac8c8644a456f2dd22,7.562241529557167961
0x2b7933f62e7bc307ef1f33d8b82dde6ed57aa273,7.512664112942255968
0xa728700faf22336456cd8c5b820c91e5c0e530a7,7.500000000000000000
0xaf36969be0ef14ed1915a0bc2ded7afcac9d3ceb,7.500000000000000000
0x373e45489837dca92789edcbc37c72d2dec42578,7.485182903891546327
0xba95f60d240a4fab9566e0f0716e99e281f16a56,7.481827307576424972
0xbdc70cb1ef1e879405fcd42e39a79080a6ffd91d,7.475578446099544169
0x4361ddf937d79a5a5b4d129f9854f915f992fb14,7.467671203329091467
0xe598b589b9ec7be11e5ebb6a7d48288971c37427,7.446069278239719979
0x2d0f0c0ac46851e69272839392187da3d40e3574,7.440733184308175301
0x3fee1e04a2887bfd8cd8e6da529d1558373dc675,7.432085341057087916
0x6ebead94957aefac9ee2b95c34c47f336ee9d66f,7.421269745660421881
0xf817554cc4ca4fe435dbf43bd1bacf0d7b0f38d7,7.415179107714560439
0x2f8899a45af336f38f795097c8d61f65bfdceed6,7.396160712310217156
0x3ad2c0dd5c62cd9d584fb3017ae9039969fede70,7.395970934811632711
0x56dc73a170748a276d54b68fe3e2511b9a858c11,7.341032249892332730
0xabae481444eab4bb47098bc14e0cdda2c0f6b080,7.332335705871342064
0x3d7faffd88347856614ebc41399442d77bfa50ef,7.327482343404196005
0x98c7459149cf612e61d6d9f8c86db7ffc3be0d6d,7.322852493110013792
0x507eb2eb6125a76fec50b1a37a74ecb92485a76b,7.318733239893605686
0x3806f30d83dced0d22b7972d3582200dca1e72fe,7.315889676703573574
0x4a6cb72561623271a84490191f2429ebb611dd51,7.297685297262221075
0x41aa50071a4a56df9c32f1b56492f18f2215f17a,7.288457320243798337
0x7f26a3e5f6e2dbc15b97374436867ace7f587ba6,7.274647565667301029
0xf8e2495b9cba223533ed96b52b2ebc9f416a92fe,7.241821779656661812
0xe89fd8851f4dbc8e87792dbe0789cd6af501e436,7.211613721105890386
0xf64e3cdbe6e16b620ee5518492b9aec9d2607157,7.192491068502372188
0x26f8bafbcd211d9fe4ad4ab150f6a79bba42b987,7.174025918843010529
0x0dbcecb3b040aec0d122dd4a0eeede5d5754c1f2,7.163598423449366296
0x091fd0dd89f7a19cc2718bbcd6bacad77de98601,7.149322595354742624
0x7390c616def9894b70d8310e2af3c316b658f7f8,7.137545967161957603
0x1399823cab75065c9b62d378b1be0763499aa7f3,7.130516859334257687
0x9ffa3fdae3f714f717b6521b4ffcc0abbef63522,7.129555139804017846
0x74701e5940b390635376c291ce9f843929cafea3,7.121622624653777223
0x02f9fcd9a7ae99f02a7c0db1cbb74096e70c21ff,7.105559360513790961
0xcb9d290e84367a4c8c5f86708c7dd5d1d070e2f2,7.088083074862528312
0xc2971479b77ca3318ddcee127f4c0ef5ae597857,7.054492313251229879
0xc64b6b92b52ee12bc8d286bb0b63e4df5ed5304f,7.034442188175071531
0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb,7.022273329865479925
0xff320f4b1aa52c7f5c3f80c9bd46e536b83e93bb,7.020000000000000000
0x8ef356c944cc1bc7279b6f7fae48d0a2deb8ad95,7.009626467430069489
0x3baf84c75cfda0fb05900bc7b164d12154d6f501,7.009585242943042457
0x3ab7aa2799d3bc7038852674fd7d153051b5dc09,7.000000000000000000
0x4cfd6706e03ae72871030b16e1cbd707db84ae94,7.000000000000000000
0x9ae2ccda64391cab90475bbcee43872170bd683e,7.000000000000000000
0xcffc87f329c4c66859d27e63ddb65e8ff74a5c77,7.000000000000000000
0x412dedf651b8fc24a3a4e867f0e829b1041f5879,7.000000000000000000
0x6a9a068f7ad6b368f2a30b8351327145adeaf82c,7.000000000000000000
0x489cd5121dc4a556a33ff30758df2cab6df635b9,6.993867267110914820
0xe33e8aa363588fb3b4c51cb8d565eb7f8cc4df2c,6.965293109190898934
0xcc4dc250f9f1e9211ede5e45dc2cfdc5871b9a2a,6.958890055090907070
0x8d0d23dced0b3301ea4a433fe7a06deb211a5438,6.953653659082956262
0xb795861d48a5f45cd379ca01c327cd5db02eabc3,6.951984846357120574
0x350f2383aee8c607df7bc10b94fd064d1bfb3904,6.945796585601818634
0xd3b0e650fcdce6e084de54f53b51566438f08d44,6.940625220915671555
0x88e8f56b1aa69df05d724f3e75df171227921a35,6.938932042468638209
0xbb74c420db76d6676fc2cdcd7a7ff74d65ef30d2,6.933655284668564803
0x0c97c5a9909a5192f837173923e46a794b021b68,6.930085800189155946
0xde0d1689347c9d23bef53c6920929c546a9ca131,6.929312906611835871
0x46e01e73074937fefb4104b5597df32370172f86,6.927259992053750095
0x20adb5b3679fb19016a7bdb24c464da74188f79d,6.921382468705690271
0x3d44309044bf2905ca476c217b997bc599303124,6.913987972451864494
0xcdc4e3c13637dc565fa136737e0ac73e2ad6dff6,6.906653867426417848
0x824995efc6b53c0d873391d25859312d139b722b,6.890406856060454794
0x8fe1df800f9eb4516985f65d5ec1f5d22121e651,6.883829620465749175
0x73af68055d83259d5f7b746c006fd84ce5892517,6.873222566775342387
0x8565cf55199f924557c7e9179fff027843491661,6.864489163711897606
0x752f6f0e9804f047cb798e54cded8ccd202eda00,6.855255406409839396
0xf0ea6abed14a03ce71c4b648cf21fc68ecc4e702,6.848918129851797433
0x7ca0363d678a7fb3f5e372e49ab98bd6ee324cd0,6.794875862227117280
0xdba63a8997274ae08a721ea54e53044d74df30ff,6.782318559102892970
0x18d2ef33127fe5ee68f8202d85c58577e84c7c23,6.781901549394598225
0x9930a8c7e2672319d9aab0f70f86ed9615aa170a,6.764439224435646110
0x1121b89a899247de6c69cb3110a69d066a41ea63,6.755781750363096207
0xfca471f3c924521ca86a5b4c81ca9c121f00715b,6.749962092308634598
0x07f5b6a89e47e74b4538417251c8298d9517e195,6.745751227166644671
0xe80dcff0c15953883635ce72dec14d74bf503bbe,6.743169605374982568
0x167b7ad02ecdadfcfb7e0bfae64bfcec61d195c6,6.719503409206925640
0x17c58659e901dc62c800127c72957e1ab0b1cfbb,6.682276638808608137
0x38c33a9797f298bb854f459c7002876224b912a7,6.659266980336462872
0xa6519d62471b77afb719d0a7bd3e30c7becbd095,6.641888833695972392
0x6d56f9c91b71f22e2a3267472645545ddaac84ba,6.615859434815182323
0x4a60144a7f1494e958c89d0a1fd763978bbe56fe,6.615851988941321716
0x01cf1db547a8dffc6eafb497614fe89ff9d498b5,6.600655463947348292
0xad1afa8b00f283208907714dbf6caa70f2dead93,6.575722825679113908
0xde9bd8a6b86f2754944e6eceffd6f7f02920e345,6.564892603379683311
0x9746eaa658f8fe8e58789b58a01bd832de62b51f,6.563598560048738957
0x2a0d7510259c933050160303015b7a8da47808a7,6.561402492522211234
0x4884037525ec41fb2b1494b8cad094d09ef06f0f,6.560449878894165973
0xd2c05ed91484570995b83646f419555c6f697bfc,6.545957638380905728
0x52604af3b9ea7e4acd63cd25f2f9c769d1c4865d,6.538308812499190040
0xef63773801f5a409d2c124b1edae89379d696342,6.523411317309982095
0xb58c8afdceb27756101ddd6a29c310d8834a326e,6.520098801572697480
0xe5fc2c437825be8253c997933834aa68b84e1c09,6.516445827834729642
0x70bd29d01c89686139b55b0bf804fb55d99bc7be,6.502118338569293386
0x4a4f1c998b89c0dc000983ffd997420dad282ca1,6.500000000000000000
0xa5b6781484d4667884d782086c86abcd11194615,6.500000000000000000
0x5a942ddf763ce3de5d43b35e90e8e77d63bc6a14,6.500000000000000000
0x35ee02327e202da51217d6053035fc1a1337128c,6.500000000000000000
0x854ffee7d6bcb2429564a2184d6c92a461d8a1a7,6.489283958368618976
0x8ff4eba9bb946458270a11798c72831ee1c6bd7e,6.488400763854318881
0xb647fd61a78b6e5f6c674e2c75f22caf241e6d45,6.472403795903750654
0x739441060b41fae61bdb7ca2aafdc57d8f689f38,6.470567943923584096
0xf49ed7b5fdefa645ff6fea56f9cfe30f8149fa5f,6.461014270662053612
0x15c1ca6465d634e703f8c8874823ea8f1e55e748,6.452700056573347396
0xb4529f73066a154415125d44d3878e4d023257df,6.451756908344903916
0x2ddc717dafcc335014ae97bbe8977bd23d8a37f8,6.447603224579450724
0xf4b1dd895691a39cfd57b9c0167f117f73e658af,6.447600037750950670
0xf3c3baacdda6b57f7e45cef18886db8a226e7837,6.426415751163408573
0x6f2c254674e6439fa8b85abe29d8fd13bf5d6d7b,6.425846431592863016
0x339dff5a1c592c04d15896bd9ee233511f091bf6,6.423611026237943747
0xde8ce9e9e43238711636a97a41635055f9cbffe7,6.416713617133569252
0x6afdc9bcf061be2c64e80af6d722f2c61cb9d37a,6.400000000000000000
0x105fcc4686021102bdec084bd6e93502351c2ebf,6.393833031179085332
0xc57c51d4978f96a40937e19db35326dca0f5fdd0,6.380949293816160991
0xc7eb551e65f6677e27843ba0758631198f1d637c,6.368782113878201945
0xdf89e8865a3c2fc8d2929a47314a2eb40b414b7f,6.331125281908872646
0x218dff3cd29502f48a8d9782579a4b6caf109750,6.321611188734124329
0x8497f01dd18dc106adcaae0a91aba0fe6d2e7c02,6.319832923304115578
0x29db71fdce0637945db65c682a43e55aab84a8ae,6.318258883899165396
0xcb93ff41038a7d86582b832a08b6e3c6cb5421bb,6.315580815918952006
0xe5fc7d4887cede3b796d555fe090efdf46fe2bc3,6.283618664358583669
0x3dfa2ca8b573991918a750050b2e6c6940731272,6.273639517406945625
0x44f80cbcf839579b1a5496ec410814176c4143d4,6.261266085190282065
0xdca954708f92f14c45a63266df68cf96ebb4307c,6.260204209749896448
0x851029d9a677646f352efc27c24101c6324a82f4,6.212435610846369032
0x71ad2adb37b136c0587124a5c82541e83c844b84,6.194370115660254364
0x27243dfacd64e698220c963292263268015047da,6.158122120199313199
0x76bd0ea32292f228bca81bf697466d612a043e70,6.149154934814021255
0x4e624c8ed77b8a3231d5335a3861a82632d996ad,6.142417284253898722
0x5a972ddc9bc5c47a119b71bd2690ec348d147d7a,6.116165911007375010
0x0ce7efdc92f8878195a8fcb7572a3339d73cc849,6.107263443728798615
0x36cdc20a6453528be35ae9478fca318eb075ecf0,6.103651466657502032
0xab3087a81a5edd89ce3964311228a26486fb4409,6.100000000000000000
0x8c81faef7222ae89d7af093e99af731bf287cb91,6.095115959500724864
0x62493319a25d9985cea2ee39bf3728f3c1249066,6.085683532338758233
0x260ce4956cc1e5618b6344d15adf379dba657392,6.083534191970151189
0x6a973a6381d07a410f7a555f53ed95fb399a6407,6.082892889655215519
0x8827cc13e2b87d292a136185f42b305898fd1f4f,6.064660396961016306
0xbee3f0ee7a7d08c3ea6a85ac9b3705d638eab385,6.056261150473970110
0x2a5913b22b4650728e87952e3e8d94b8d163edd1,6.055520624837284781
0x43f77705b774764f104ba64bcb09c82fe593bb49,6.054588246860178497
0x503161ef6d0bac68fe6c83f2532d6705e9d15563,6.051469669867839496
0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,6.041494027309102980
0xfaf878dcd715ae2eeffc33183b36a54d48061a16,6.019448921293107790
0x667a49998d64527a3e6c8f1e1a01776938aaaa18,6.017498845433211873
0x1df3f1e5fa29f609758f09b00a5b2e0f567991af,6.014077228067355961
0x73c9306fe38fa1c5823345474ce20c94563003cb,6.011134376492189570
0x32c1eeea64b85d051fba440d57627a11f6cb0a21,6.000046680612905171
0xcc9f0695f250a836149c9c1e2da22c3f9df90f0f,6.000000000000000000
0x7d43106d1bab0ded316be5111c8db8d66898996d,6.000000000000000000
0x9fe1c07a4b2ee2842eee679ae719bb23ed341c18,6.000000000000000000
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,6.000000000000000000
0x3bd00d34e3d5af7c8a3d1b1cac5e160b2213986b,6.000000000000000000
0x12673bb0ca53fd0f6eff5b495aad395fa5a95a24,6.000000000000000000
0x44fafec9b3d017e1d0601eaf79f3cf7c3095098b,6.000000000000000000
0xf26db1ab6a6b3e6544cef663f8a8b7496844d410,6.000000000000000000
0x87ef91e006eb7696d0587c84419a511b042b9381,6.000000000000000000
0x1cf854f9d93295d8ac57a8d3c077afba981090fc,6.000000000000000000
0x6a2ac70413ccbc95ccbc479f9907a74d899a4ddf,6.000000000000000000
0x98ad42ca09654116a2caffdd86f4b12f5d98b758,5.990632965484627119
0x18d673b26e598efd71f2382e2758a546ef551b22,5.980372084457366881
0xcbcb0a8b2c22c9258680945921f185e3759e1bc0,5.971910000000000000
0x7cb670527974f72e50d2e4d01afd0538fb01dc63,5.971889234339493562
0x63aea877b5d5fa234a1532f1b26a4f6d9051866e,5.966816641849957875
0xd187c377e50e64603f0c59d0854046e63fa19a97,5.955005580852625666
0xe1f2fefc28864139900bda05965060ccd8f00cf3,5.845355751872810263
0xb208f5257f1e12b6e08b8fe0f969e449589c69f1,5.824524773812702904
0x6ff612a633c24753d4ea489ff7d8fdd2a97a2b3d,5.808487168066123124
0xa65313e7b71609de3a6e7b5538de302d2349f90d,5.806629692663559602
0xe0f330410285ec886edd74bd1d0484ce4b0952ec,5.800000000000000000
0x5559bc4d685b27085c1b2cbc13f3dd9fc8acc217,5.786952877778044961
0x8911a2fa0fd3969c05e78b13a4f300f0f44cd2d3,5.779355366942963645
0xe92459a8bad36ea1108145e2a429cb102bc8431a,5.768929234854676069
0xe441a178580e68af1de680e0a42c507ca763a0dd,5.760314568280614310
0x4c5816dd19db62f14e8ef06359ac99322cbc4539,5.752971066351654451
0x766134787c3b85fc447db57204b1e08ec52e9de3,5.734045538128634688
0x43ffcdaaa502cd869b40d7a9fa3b2297eea9b405,5.709372001813925104
0x204f880249b0ae88a809e75c2627b06396d41882,5.705184530142964124
0xe12ed47546c2df3ad1f040239a15719543bec92b,5.701060529466950541
0xb073cb60fb6120258532e727a5bde48f8a363b71,5.697752503854846069
0xc79e06f6b5a3e38036d35f9ff3daa9a6a76a2781,5.694517888629460372
0x3d518dc6827f838e2aac029af57c72e897465bd1,5.689269281646950502
0xfdce9712c7b468e417e8d9def08b3cc11c83bd62,5.677791306228228704
0xbadf880bd04e40e881ec45a3e97d5791b64e55b9,5.643989016764208531
0x5dd6f0f3e63ef32ca9453b0b37d4899ff0ebf2db,5.628443609954705285
0x91c915c0f07b1a83e236b794764b9dfc549927ad,5.620535523744334040
0xf0bef86fc4550954c44d07edf757457bcc9b6783,5.620397157967656393
0xffc54ac8c1554087462a5f3ca3bc12cabdef90e2,5.617138388916580142
0x34aca7dd13596de4d9376e64002aef2b4d45e556,5.600000000000000000
0xe030fb1eb2750fb9b8288f467c680af94953ca02,5.596405227148648192
0x94b1a27291954f68ec6f6ccaf8d955d1a32ecc09,5.587090914098099924
0xa959e2b4d09a53cef1c4c00076e094d59f092825,5.585709612802118160
0xce268018522599fe07257c0e94cd17e9a24991cc,5.536287470398599105
0x51e33690811722098a56bdf877aecbae02082b73,5.512191920283880953
0x0f895f7e7c491f85cf6a63027a8906c5f22d09e9,5.507829832563173415
0xca61180a36ff167b4ade6058d474de6a566ca21d,5.501936737273448527
0xbad81e37c8d4657672e4ae61ba5a49084dc5949e,5.500000000000000000
0x1af9ce8d7d60bdadc33336a423ea172621c08f6d,5.500000000000000000
0xcfb3a8dfb7aad43efb8c6ae43ac3d5f4e4ba84e2,5.500000000000000000
0x601b94d4aff7401013f25c505e6a5a83401a61da,5.500000000000000000
0xaf83c7f83bbe32c6e45491da22e748be6ca25cb5,5.494167937401272629
0x5815819e1fb45775153f16e5f52cadd343922851,5.486228771575594555
0x0c58547adfac191001cf6729276535da6bdb6941,5.473569231084433593
0x82c0f3d3217327880a31942377ea851b0b17a1f9,5.470000000000000000
0x9466ebf24b2761fba6cbfd7f93d306c017325de7,5.448065355256629126
0xf4ca17b9780f0b9cbd736fe8fa98ff67613e2b4d,5.446086763973423621
0x5a40574f8411bdb78b5a01ff3a41594d86474f3a,5.442593911198768468
0x4d3fc9284af07d4b002bceaa395a2da2dfeecd73,5.429265410411266444
0xd203152e26d8f038190854a4c6042faab1dcfd81,5.425000000000000000
0x59bbf318022c5a2c5fa91d944675a84f3dce87a7,5.403062375707384452
0x66d048f410ef47fd6636ee977dcf659b172fe2e4,5.396038778048918157
0xd6b956ce0eca80436c6a5321429f2b0c7dac088b,5.383648934936803186
0xaa7a59a58754291ad4c5256c4248dfae6cdd328f,5.382781493707304534
0x76cdf650eb1b4049f72cb73603f83b31a6985d14,5.368973547270592612
0x375407b6b59e29ee4a194f64b6f92d10cee2a7dd,5.347464549972276742
0x133c4e2c62e95d5e28c9c1ed36722cc55168f6b0,5.336247748347421630
0xf3e11195fbc967f25947e26fff752980075557fc,5.301856249015082770
0x2aafedf8d38ea9077fc1c67e12c5a79e53f7990e,5.294572220479829853
0x31ecab37e2cb998360175a4c1ed7113713594a9f,5.284157902859131242
0x88f85e4365fc35c5e1807353a022fbecef80e603,5.280258363252615312
0x76716795d33e117b46ae73735d1f717fdcb0a80b,5.269890363004000719
0x3a388179274fd18e452825f3fec5e3ca00365e19,5.265606433644074207
0x2c7027b7c6d96a3aea892be829d6ed88de330a17,5.252828738104872650
0x30c9c80a8294700995646681bd03fe543ef490a5,5.251466388884834369
0x894d202588a0998abf4b3fb09b7b5cfa850dbd98,5.251079485758676091
0x31f07c48b21c27c3bdb6a2479d69412762763e1b,5.233305548047906828
0xdb9433cbd2a7b6769ff6e0da531a5466397234f7,5.208477839961558360
0x553c6a57a1436fa9d7275d77cd3d3ea62c75ca17,5.205336085229700169
0x03d538a23d53f4053ee29d114b76fda0639699d5,5.200000000000000000
0x4378f6399fed54631c67485198fb3ddf71267543,5.196692943435308502
0xd7cec4270166398dd0cc927e66a46546dc59e29a,5.185923288418583017
0xf680193d89dd5cc7b1c4d6438dacb538d6d9f627,5.172456533817716338
0xb7d861650ac9d1598a6073150f92cad8de639a16,5.159761612832579896
0x2bd581ed4f840a5493552551bc7db6d074c0a594,5.147293057252695913
0xdab78e58a0aa9e7cd15d779d1caea50347cb2594,5.146777182471734262
0xc3a182ca942d458c2c1e65bed968fa25f02d726f,5.144922135535212284
0x49b506450fc13277adb4f93afbac1db03739337c,5.133000000000000000
0x995dd99068c328b5545545bc0140b92242df0857,5.130766099685911402
0x4ca499eea0fa465ce74b4c9c573471b116a13e6e,5.125156692359503791
0x10b41e3d3eb8e96904f3a1290539750d99ae8b60,5.123938835350777480
0x91b06fdac5b0308cabd75a0059f491797f5d5c93,5.121637053033100336
0x913f1a8ca09d1345acfb7dc32a755178033ddb13,5.116631245778672727
0x58aa247c070e00a08aa89608fe4bcfcf8f023f87,5.106737599676607275
0xba6355d811f803e63aa11142b5727f3421fba5ac,5.105402266857117873
0xdb789de75cdb4958a6b1e1f0d3872d2f0419bdb6,5.103049167566703865
0xa1ff1601bc696beb640147b702ca6758ed0efa67,5.100000000000000000
0x5c70b297e2e12e305f9d4dcbd8887161400fe9aa,5.076057169426238138
0xbffc58d22cdbebd98dc9ca75ab8395bf9f79ad5a,5.067750390927763463
0xb40303dddfbf6c183d1c5c4d75012ce88fbae7ae,5.034769547273946380
0x9f9a2ddc1834bc4d66b0d3c0f79095cc49ae86a8,5.032886450810770859
0xbe41064df79ce9cabd8627aa4f52953f08d8d51f,5.024371754760070316
0x543202a9547dc34c06bf79db28a9c68b5a12fb61,5.015209210072506510
0x6956fb523cc26652f083e73e2e45de73976ca426,5.010000000000000000
0xfdb6f377aba7c3426a1024bd177916aa2d613ebb,5.000080170385681072
