address,amount
0x2a5ed3ec5c5de71a4cb3880b6691d955d87250ce,29.492937990043106263
0x8ed0c01c1f48bb9f4697ff29363d3d70ee6a9a18,29.482687530492271923
0xf6ba0893b08cd23e20f15c0f2cb61e1d4e366af7,29.459571496070936892
0xf50848a56273329d48ac13eaa7f9671c31b77400,29.426732907530179953
0xe7f53ce9421670ac2f11c5035e6f6f13d9829aa6,29.404786640961565484
0xffa001ed3f30759569ad60b0f4a9e3abd2e3e815,29.298060249776433165
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,29.276639930185857488
0x9738a5484071298d3728904547921193b67a68d0,29.274748135102209256
0xd5beee7e8bc4e709ae86e37e562f52eaffe8dd09,29.201869631681843560
0xb067d014c3b7f2b63ce0633296f177e78f1a605c,29.199645194878099885
0x1d9319eb519ae93045010c7db7826f340d562f29,29.027199720030109133
0x4e11df2b363dc5d04e1daf25f8f3a015095e219a,29.022961681290538507
0xfc96452bb74300164bf92ea55746b90c1e6314a6,28.952755708213710303
0x1335db0ece212d461e7d9804dfa43b9fd0d810e5,28.911287372962577280
0x3cd31cad695a4acc223d04a095b59ce5d10c903f,28.844141267727697595
0x8474c1eabb26d4ac9f5c71a899dad91b43992298,28.674438113514026440
0xada4389661b5aa5756636ca7d3c051c3d04edabb,28.668516051966217136
0x93cbe01523df098770ef121ca90fee5b87aff0a2,28.626527252639246207
0x43e316eed26dc066ad3894da099202e2df45bb2d,28.606244091648169351
0x13990a35817ba2ec788458add79b9658f377369f,28.558325487872568844
0x03b0e4a19f357a112be59d658ec4e2834d510f39,28.310725162073812730
0xe44a1b50fabdec32f88e16add15bc6780a27a232,28.303371190888394275
0x8e15cccd4fb0be82146f97c702b4c2eab055a648,28.253148900658153340
0xb7ed805f25084faa9fea9cae05aa0af2c79a640b,28.190943049990337166
0x7eb13c73c8cd347e7917142f3e1085d61592f23b,28.184381526057875315
0xbbed707c462b3db873dfd4f7984817311a65d516,28.165766247173284878
0x0af0b0ea4826f3f628134be699f7c81d8abb0f9a,28.153430879427388190
0x0cf80b615989a403132944ec9fe5fc025ebcf872,28.062187736116245053
0xc9d5b8765c1a32b256c78aa38d64fb008e38baae,28.016393715483858980
0x73d550883eb6938898f93f94b0d55e1a010ced75,28.000000000000000000
0x47f3d4c683f88ac4acbf8ad4566941b72e9a3015,27.979349804949531141
0x37be332f523fd7b1c0c4418d944e7a208e38a86d,27.751547112979134822
0x670d4d77e4df7ef18d38427d6ff156c57df87fc4,27.671271213438221853
0xabd7186651f50bd8007b3513f6377a62e8ca9606,27.603185738408023507
0x13aadbbb015d2aa25d2431fd09331ed580e35cc2,27.602615756237109236
0x3b1375a20950564bec7df58bdce6545b2bedd3fb,27.601632940003192404
0x868aa49b8c359d07ce0f9c8f93227fd637293c0e,27.500000000000000000
0x0313b39d79371cd54c06f2ce6606c764326b41ee,27.397173960000000000
0xba11dece2ddd19b1ced3d81dd8fb17d2f71fc2a6,27.386257517103064011
0x557782aa761bba0739b5f6c21b082cfbde60c766,27.370147549346063895
0x4e4790b3d99048d2ca8527ed0193941de60ba64e,27.364137505425281350
0x3c8e57e7ff671ea265d7d2d5a280c8314744a142,27.321427746542737536
0xa1b4ff0b743afe765c486a773c0c7b66e7979b24,27.158677146601814397
0x0daa6b623e8e4d148d0f537ea03fa181ada97b11,27.127310467294335477
0x3d8ea4c9c375f9454d664440517484f7bf12e66e,27.101332880625668037
0x99f8cd9ef2a08754fce9c97385176b434cbd2948,27.100488305572093029
0xa1b4b01b05bba5330c7e258fb30d3e308c2dbdf3,27.086034985789331122
0x4d184274b3e01cd75ae4aa2bf23bf49afbdecd69,27.074839075552243804
0x929671ee50617af316d7f29b1046ae26bee69f25,27.074678548917550701
0xbb423c284fab3c8712f84d1360c89fc019165404,27.014304607777275938
0xd790e03f70b8cdbd611ee8d0052042dce2fd09e4,27.000000000000000000
0x0e3a0b23beecae98b4e21f5143d8753029dd6c30,26.923697703819382384
0xd879cc9a41e7bb5d558764a50579f8db14285c7d,26.896865895491234882
0x2f0ce4b6225df70e7e1aaab61e0b25372b438bf2,26.867440320347315806
0xc63ff3830b0a827c04c853ba6412e6f151894157,26.826363924268463661
0xbbeceea31f1b44a2b33cd5cb3d2249a51741ff8a,26.804150069281678431
0x50758f354f6e8f482b31ddaf851a49f41e09c265,26.785984357628434076
0xcff4b12d4fdac0f9c17a10379dc7977bccab8d1a,26.697972629189582715
0xde06264c6746b5a994f7499012ec9fec181d01e5,26.690297552964557450
0x65bc8ecbb83175d6c0471946f2672ae35014e253,26.690101763496940550
0x8d692c0dd15cb0a4a7c4dbffcdda25bde2ce01dd,26.676584723320735275
0xfe934e659f63c6ff4d3332c82729eb88c41e7ac5,26.600000000000000000
0x80e8c108a9a057efb7d38f0a362a8da47cdfaf27,26.586839263428933064
0x016b6e1a9d05ac99b8f7bb5680a20e06489d43c1,26.565853722812504925
0x50122d4a56d4c66f93bad3a978b18857901afea6,26.547466532125809854
0x07e9d06db58a77407db95d93fbe1275a46f97463,26.470699154079704405
0xb2044676525ce37ecc9cf859861a27fd4652c04f,26.417531428869994903
0xee2584b866051ed75aa3b3a50017c1cc3c8b174c,26.402813240618454614
0x6221cfad482e87540e3d4222b0ac715564f4a300,26.338485310067503921
0xef2dfaa6d993458f32a645565f28c996089a8278,26.338007908381673437
0x0d6b1c75deed4a973e26882d4dd34a76c25518d8,26.306756810949800012
0xd9c505b9484283604c1b719c7cb710655ca9970f,26.286724053934901847
0xa1710b829d227e2d11098ca15b0ff33d95aa9fee,26.195362719472892768
0x7239d106f061050c244f12eebc46992f9033cecd,26.131457936353148311
0xd1706f945a85bcae3cf170bb30e848f277fba918,26.120955348864529509
0xbda680f899539bd69bf88ed201a147449901b971,26.116787399105327738
0xba9bc85312a6ea4ff3906c2c63b69ba5ddcb8d1e,26.112190612959701999
0x651323817d479d40b49e2e63396f2ff47f225267,26.088731210377514437
0xd217f49ff943ff0e43739b1e274fe50984e2f2d9,26.085983352121316726
0x2fd3c988b789b5e2f3c718020013e4bf51cf49ad,26.051063265464123502
0x4db9004eeede9f4fc3fb6fc2bf00df494040c989,26.007092580444806125
0x63763cf458ee8e298555075e3e7e40398737c5dd,26.000000000000000000
0x816aa1342b8068f3b0b697a3231f544e2c718e75,25.997637854746771936
0xb29ad08e6b1c3c400f59d5825fb4989f1570c449,25.900000000000000000
0x556990b9d5cf7a48d14997991f3221d7502f2f6a,25.877523786233809679
0x2d0e9e8197c541704ead0aeb35ef5f03dc35bc6d,25.858964458973375967
0xec99c754f4ab26a9eb4dfd356cec0a9eb5ced5ca,25.815268060785479983
0x316435d99b0798c7cd43d10b0bb6dc7f5ee4fba4,25.799349096952470504
0xef41870342f7fbf1239c4353ed3a90110b44c33e,25.772824262932311784
0xa5d636095bea577994412be60dcfc11aa85ec35c,25.737085996922092612
0x823ad141b770a9975f136cac7c3984bee3f722c2,25.733324927547923963
0x9ec482a22be8bf1f536ab709051242198323ac7e,25.733171524077493286
0x2686fb0a0a86cbbb74252f5e26064e7eaa87a9fd,25.732680398726821917
0x17ee0dcc115793e00c56e613c693f252cb1a1681,25.722488839519481343
0x84b57ed6d82a5313a1370688ccd68bd857a1e44c,25.719374675168696372
0xf028564b7c4b2915c0f05a28bb8945a2dd81d795,25.702222950000000000
0xe40e8b6ecff4908fba614563ef2f5c096023b5a9,25.676476827271318682
0xd2effdd8df812233b4a95c87f54d0e5840dd2af1,25.646786493062559894
0xafd86c2f7ffe90c82ee75371f7f3e1926ff5e294,25.643107999804160229
0x9871e835b9dc61ae6c7b15c4e04c2082898158f9,25.599282303021256611
0x08b3f7dd2e443fb03487538f8f31e6411b589d09,25.586402229175771305
0x1fe91365f646b9a0f77aa64877d24dab45ddea7f,25.537358233940016323
0x62ca10e2c717ba15fc745271e4e9798c6c233324,25.522228856397384664
0x2f5d5714864a2fa2cea746b16a3a6c456c471ec3,25.507182222377959015
0x599df0e0e6f124462e867ccf248ebeef2fa803a3,25.502463334434732061
0xd9e8fc31769ff5483e5932c8a6ee3b5b126f246a,25.500281732364717370
0x677fe04e684e7a1e9de8bec1b75f6b76c0968955,25.495358077490134194
0x24c4e14a88bf1fcbe31a0da3362463225d8c09d0,25.484372926091822834
0x1489e86a45174413516fa90979b805e7e8889075,25.453548244309924612
0x111f51f79e99dea5e9eb248366a47b0c889a74c9,25.447155308084797219
0x34244790665c5d6d03673a0cb6dc04e708d7f2fc,25.423767291117067906
0x39fc616ba6d09a4841acf7f93a3589d50983050b,25.411900740298021457
0xf8bc9b87609fa26749014d216fdbc9353f29b6d0,25.249448436978158728
0x1b786cca920f38930eaabca5bd7e0c928e8e654b,25.236283978473693914
0xe91adbd98b25690541e5584f9fb063dc64a0b974,25.188700861402281532
0x9a0723c13b7accb16007ddf859522e32f47305da,25.184302775976430245
0xd508153492f9bc15ff3348dd84ecaba3b3182810,25.178887769297131110
0xf680193d89dd5cc7b1c4d6438dacb538d6d9f627,25.172456533817716338
0x82f92383afb67c42a7635690f2eb4db408be2656,25.140224282111512165
0x33df6359c49258f0300f4216e1e3b3cf8c547656,25.074599195056159448
0x4419d779fc390bb03f08bd4e9ed2c20c25461b51,25.056389793321154425
0xc8b9d70b96bde161061ceab22067e62d38337d80,25.036174508668619760
0xb781e00935cee03c817c376b9debcdd19822b418,25.032847528217274084
0x922131ec9814b23501293079f755400b3a0e6eca,25.000000000000000000
0x12c859c91ea44a7df4c119d19f0e549a4e641951,25.000000000000000000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,25.000000000000000000
0x616f2ef297720e081eb69d4e4518f85572a6f8a1,25.000000000000000000
0x78d44b9cd57a3619b537a993a201536aac62e8c2,25.000000000000000000
0x5d7926412dd9ba3f00a74ad9f8c5a50bb80fc297,25.000000000000000000
0xc011eb0232ad8136f43be6f2774ad26f40169367,25.000000000000000000
0x66143d695baff44a3c8549bbdb16098d55674f9d,25.000000000000000000
0x0f53deafaa4dec748b9d56c7d5a227bad388071f,25.000000000000000000
0x3266268f2aa3ebaa6159aa1fb419939ca42f2d14,25.000000000000000000
0x04d50dae507e89347dd768ee5a78ce656f85a704,25.000000000000000000
0x869957baf7e244bbfde8f94dac32c48bf345807d,25.000000000000000000
0x3d79a52017db699e162c30257c8c8aada99336ed,25.000000000000000000
0x89f2ef3c5a0dba4c63465c4e95105b5d992a0009,25.000000000000000000
0xe604ba7d3d744b8f62f302999e135cae57bfe0b0,25.000000000000000000
0x32a67d25cd2a8cd7cf79e45832dd0383d676b6f5,24.943312027184046226
0xefdef52c9af341d9f66f55e62248f2120d6dc2c1,24.923543077431094506
0xd99f96c4fbd89f0149f2f4e76158377ab118f35c,24.909146236797552096
0x9c0cd5f53b9c7e6bea967fc846ac85d3dec397da,24.900954992945420644
0xd94d94a5d3a9a58f815d1ca11fc6e91c5fa30bb2,24.896374590441080821
0x737e2a0cda62c02c8c8bb440267048af08cd4b87,24.894574982127634368
0xdf345e11427c8f97517515956e080fe4a6d7ab9c,24.877688154342242312
0x9c82fc5e7eba4f3d22a76b00112a6ff419108d80,24.866049798832466148
0x64088f44c5109b9a2117cfd16a19adae678d5b35,24.850338682091499902
0x4dcd2f45e105e6ed1697ce831a244782a5061e0a,24.833240889405151455
0xc8bec1abc57f001114c7cbe8669347cd40389448,24.703926482660779218
0x65aed36d315e89b434d3647dc75b91bcd9b71122,24.664141708581987645
0xa5a18b61782a7daa7b75f74674a591cc6cdce57f,24.655370883163839140
0xcb174fb1449dbc75ccd58b373a3937915121f19f,24.640016471128111193
0xfa107f0f0628f37bf68e3d2b47b04f4cf0f7c43d,24.621934227922914922
0x1a5240021630f8387e540815351713370b55c732,24.596282107053318273
0xa2d090d74642a057346780443c1499782ed61ee2,24.560926221069376919
0x5ef0ccd9e730d832e01aa859894cf8feef148cf5,24.550568030851599175
0xd8e6784f7cdd0ed817124e47708a7eeedcfb5d86,24.530104266725830232
0x2981f55c11fecd4a80479fe502a4eb0071a776a6,24.513624663675143300
0xe574a17c8af0d9227033d297453aef4b334dcab9,24.503702538107204498
0x9eb8deff8f4d16cf2499c85459845f02ff81f4ef,24.489921453990724444
0xd5ac04b0214fa2dbced03a83406cb4a84265b354,24.480124644405044725
0x4c67c59e5bf5869bff5e96cb2ee767461248e24d,24.476728121826958062
0xba65fa48e95ba37f7a238b598d4a3e35a67489a7,24.459935838885286489
0xe46a6212c4bc1d73b22cd1768fab603410294090,24.396267702384692388
0x997ddf2fccd2be263fb769c39448879ce5753e36,24.388075516697532689
0x02a0f1a59940dddb35a38327e93d7abb49e285b1,24.379012105365425384
0xaca44d087748fd83b98ff642f97b8aa7733bba2a,24.287830059809782524
0xe31ca893b9e7d221eec832416372a851ba5b0071,24.267212235544846682
0x565650f67d481cb14b726c8e559c8850a6bc327c,24.193937522871280658
0xe46716da9e625323686ab9d0b7c48d83256d1e4a,24.162182761077030714
0x45a51130fbe49109f5c28759e68e04902319dd27,24.152710831437127939
0xe272e6999fe85245ffec2d9ef807a863b521dc06,24.129737360574325817
0x830d420d73d38d00dab35414a1f0a5b8c61a56db,24.110000000000000000
0x5767d70d6c04c34862b649663911d962e04a8bdd,24.105761759764629710
0x3160638b319fd50f72df15de7fda4a7cdbfa418d,24.083480309018423064
0xcb2d0a3a67365e0f448637aa5c9e368081d52172,24.046187366142571843
0xef1f354baf462c9958faeb1e32ee5a82f4306316,24.000048530864105930
0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70,24.000000000000000000
0x3d4efd35f1651b5b1007682fb983c2d78cef340d,24.000000000000000000
0x8772c4f985441754183a412a5bc35105796ed1dc,23.995760169344778286
0xbc0e3087c2992939871ca1f35714ad6b1d460d9b,23.912667646131754963
0x0dad5ce37c134091154fa4c0c750062aacaeb0c3,23.900000000000000000
0xccd21c9bee8ae51e561b58b0eb0bb35288fb5b98,23.898725759731066092
0x80fea15caffc9bba2a7c7971bc84940b1d555e47,23.839017899100633567
0x66d5c3434f317c2237384854abd01f2deda2cfaf,23.815898244923830237
0x27a6510b622db548506249c0c83ce6638d36791b,23.808505029283338912
0xfbdcdabc5dc03f747c05ed1746c91e75bf9d0070,23.777345183008323186
0xca0769ce8cbc7b246778343609cd1891333c57a8,23.777261613636985254
0xeb9ba448638ef65562226adaa44e937c1255486d,23.767060062579601193
0x944bbe6445f53d8601700b156694f52469a1cd67,23.752992479085490540
0x1f8bf925b900655d73978d67c675c11980b92f75,23.662229027900832785
0x26bc04a34b7cdc6b3546e9bb04d0e55025fa3c50,23.624260713635150713
0x7c442e5f4c54fd200006981e5f8e63887fb955e4,23.610323854408288163
0x7de4dd9c96fa5a039731f4447d237ff46304ffcd,23.598453489067469218
0x475479320d0537b4116538a83c9a78e61ce38c2b,23.592034678301138110
0xc136d78d2ac7e346140913a619972ed01c47d7cd,23.574292003138862122
0xf28cc7f8db2d80973012dd363a834ad658704ddb,23.564086692884575867
0x4e4b96789c6a14284d77f1074cf56099a89e917a,23.500000000000000000
0x4f8da7eee969f1b6b2f329636ce1a889b037b461,23.481552967494741106
0xe88fba485a2bc4df750d0f3ba27a85254aa69460,23.474993160034489858
0xc42a0e898c38e073137ccaecb9d49748dccf5cb5,23.465405862671654793
0x7c5c96be2798fac33640d20f5df8a27e8dbd684a,23.399053760649331571
0x14fbe0e50988d8704de9e527ed83d0346c52e071,23.394605061299923394
0x1b17e6045234237f86c9acdea0b637a561deff2e,23.367766723562463327
0x24435205eaf97df22b6f2a2463ba039497596ba4,23.305346081750276640
0x0373dc06fca5425fd8fa5e03dda2165dc28d07d6,23.293613275375808580
0xc47261e4ff381a16f072ad791d1aa5a6f583c55d,23.273361654235158026
0x46ecc2a9a82996ba2f4e66df2df257429b8f4544,23.186413806667230432
0xfa7c1ad87d2e4799ed37d0ce4b75345202c3bd87,23.171114264041261983
0x2593a21df50d96907b762b4240c2cae208e18572,23.145680259079504696
0xcca3cfdd756217fd909d8643cb3efd7ee70ffd46,23.115643066384192699
0x41a50cee2e3f138de2942ab1c0bcba74a7daa7eb,23.106689943917163994
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,23.089593230310102040
0xfa5beabe9c39712c92d98ede40921c6e6f744536,23.061362430499238177
0x6fe3b559696461bb446472a3517434f990eeefc4,23.021749556497374969
0x59981df62c943e552f2e01676306957a4687350f,23.000000000000000000
0xb485bdf1553394766b44ffb3a87c1ed40d3f1458,23.000000000000000000
0xe1f44f2c55b5e9658e118f0a47fbdb505c8a2e37,23.000000000000000000
0x59591576d0ae8c1bf05c02b9f0b7eeca7156378e,22.983909822155520582
0xce90504dcd213fb252b5eaabb8c2dadf7ef899a0,22.901335433724571973
0xd82d6bfcf50366c8d2d546a65f9428ab8fdd61bb,22.892240062713649911
0xbc65d4c8a841dfb701be13c4054b9521e5778342,22.857566528131294227
0xfb5431604dcfcb7e2dcc6237418403479356963f,22.834103705287685743
0x2c43e31b271a75ad404cf06c4ba329a8427587c8,22.812047734917863562
0x7dc86fab58672f39435f5249f6751b937244d663,22.767344364069793110
0xa6b0fb51463078fd04404ce70f993a87e94f0bf4,22.761083666950928950
0x8bace3a49a375027868cdd34e84521eed1f1b01d,22.739180529632473949
0x5e97f49b3e97299ee0ce1fc62a983b42c6ac0541,22.625458780249751823
0x8acb4867ec4f5230ebdc99ee00be00be6d18ee0b,22.599105231538948194
0x4398091b1ae0bcef9f28ade675b15934f57767fc,22.565816814260772414
0x9f64fe4ec6b2acc467f096ef1b5eba88329e8eaf,22.557261114284407283
0x33dd6632ed8a08ae8c6b931edfcba8866478cc37,22.542002953335518238
0x6ea38cbd9ca7c8264e47ec981e0f2e3b16294e12,22.532168301341491835
0xe0bc075b620400e6927a379a293a0fcdee5b5fd8,22.527362208228434029
0xc074887d140e276a8b892222f925440eaf3ff40b,22.516123198005027874
0x3b5a6d3c65c372f412e2311d2854d98363a7e49e,22.459082002739598086
0x05e6c62adb077e65f3a351d37070caf8090906b4,22.434048402110100767
0x872f6a5242a3e3aa2364c47455942d94f84832e5,22.428946605764499639
0x1d8eae1014bf33357e7a10b4428d57cfed07ddf8,22.412148203191381007
0xf9cd7f091cb005d5295a50c9f24667c6bb68b84e,22.378190825726297192
0x3fb3da7ac1d4dc058df6529a03105acd278e8f79,22.377724091579521136
0xbf6ff65cdfe53113979212957e3b9d9fd5ed3417,22.360737815102769530
0x95e3a824b159a947512d0e73efcdf717c185877f,22.357967884138084623
0xd1a9dc1b6df86cd5c133c572ede16fa29029c0e3,22.353339513356827525
0xaffab8841315485a69cfe06669da12fde86358a3,22.335036514602877356
0x0b2b37ad3d9c7f26294739ac41778fc73c4f0a74,22.312693495001876162
0x5b0c381a5ec6dbb338d4d3173f20f2ff24779aed,22.285950831647929368
0xbfdaa10e3045823fa6a60e98f530ac02fdeec501,22.285271136456527163
0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,22.272019105061218182
0x2fbe1a66f1ecd1dacacd433e5731f9b00d0ba025,22.237374666769487603
0xdff1025f3b81cc51a2fae6da8b88f062dda69ede,22.219848342171288846
0xa422da92c4a8d22a2445fc830cc5432c80619520,22.212342477146625162
0x34d2ae1d4e5af8ad7417a545b889e7bfed4f5912,22.174471362535118317
0xf26b2f44a50671cb7be8f64f01c69513a41ba146,22.120721477009342306
0x0b8b851724bdb0577188d247eab8d418a0baec43,22.113910366932307133
0x4dfd01933c8af1151d208a897b97926a2a47867e,22.090266647503271974
0xd3eb7a9104349f10db7752859cc6b1a2b1c48013,22.078058700889808898
0x1285176b8242e0c6b0f51f2e34093534bb9140ab,22.032644570608100251
0xd091c7056dd33ecaffba866eb6e833c916118c94,22.011967092254228524
0x65c1425bf0067d3855b72da10b2040c2e4942675,22.000000000000000000
0x3f2d9a840bb32c75468b11c8e16efde4f3599a21,22.000000000000000000
0x8708b475403595c0d4f92efa2b86fe6c70d368c6,21.977966831549012233
0x6f45b8bbb188080eb48f4f07fb84d416b6a1f5c5,21.949463510288283040
0xb0ba007e30ed21f5484cfed23a0ec1281c08a252,21.944758956390116912
0xaf2cc2741afa212be9fe80a3b853e3fe48cb4ea2,21.867097615489897215
0x22d23d68d95ed6520f86a325e4fb409c54f312ab,21.844865839061338041
0x2ae98f466a27dc977125462d91af443c4f1f18f7,21.839350583518561011
0x6c3c301bb3af46c86205844c7ad9ef8bd6593baf,21.837458603106388577
0x7a237be02e339bc3cf01ef74bf10470cf08562c6,21.827738342390165938
0x7be912543804111eda52f15e1e6d508fce56fc85,21.814668904664761180
0xd9b2e0e8a8f3f2012559fda1f057de21a108ceb8,21.778515160726967772
0xab735f4e19b3cd29250adeeb250a9ed86f3d6042,21.763531437683172824
0x45da0d9ad7bc01d00b7a2069a8d43b9ab576a33e,21.691779005079055222
0x30ce0edea971e6153ee983c4a17f29413c7c24fb,21.678469621137498325
0x36d8756f5ec3a24a8a332c89f82ed9cb63c64a92,21.676725902790161959
0xc6f995016cd11ac03d61bc55634e87b2854d6827,21.655974512647352516
0x7d2d0a4e736bfc7c1b221b8c58ae64ec25999eda,21.635869390705951412
0x6496df4672a2d39f006fbda2f2aa2f7b34180bf2,21.632836670671882265
0x0fe6983801a44b45a7dafcdb2a974a43f5208c95,21.590764866063198085
0xf99687124f7efa538ca11bf1a7cae9ed4a13804f,21.587633124913527256
0xf8739d1312faaaf5873ecfcb4ac6bec9f6f7fd6f,21.585170635751410721
0x33e75c070d0c9b27489a5d7e9c1381a141395311,21.547815001954910828
0x2c09d53be3afb7c9111b2359f9b9873801dd23fc,21.535156557091649194
0x5d788c1eb2213e8608ed3d8dce9ed4330d3238d8,21.514947559446374398
0xffdb1c8aecff3208b09ecb1f8e0e6d0f6f6ae79e,21.507477432867360995
0x01c6248a9f95d59b4a30a2408f94d6e682094622,21.481991043002857894
0x516074a91a6b0e91ca5080fa6cbc86c75102a18a,21.466200801889346929
0xea7f097368b777ea552706fe261d8d5ee14af28c,21.448523416762997581
0xf056924addd5da427767f8bdcefb4d4cb1b9297d,21.423399000000000000
0x41c3bbfcb3b36d58c0755e707a599e75391ddee0,21.331900435151552651
0xc64b6b92b52ee12bc8d286bb0b63e4df5ed5304f,21.310578808548373194
0x11100808add319655323776107db511431f7de3a,21.283337635486363169
0x55dc468c5d5873362bda0c84132218cc12a51f4a,21.280851794622119248
0xa0977895beb5e9bb4796324c54c7d5d8a3ef0ff2,21.277392626569469766
0xe0c0853bb6f175b92bd0f71f50131355d6e82c7e,21.267308500217048325
0xd141d52337b805243a1cabcfa5fd9fdcf824c97e,21.253136463466781504
0x1261e144cd43d6db5f0ea4f51d6456ae39e46d71,21.238021228772733490
0x03f8a9ab1f4535bac980d38b473ea48c7a3eda4d,21.201822559628766311
0xb0f2f01613e28006d223ea34b83e1893754b69a6,21.179924642180073859
0xfe8a445ef66fa62532b3143c32dd485a49579e0d,21.170880124318454018
0xaab4f579df04d98c5133f64bffe32ceea7b65dbb,21.133407240265131790
0x78af2b8577c4df3a40e1945fc6cf1fd084d5e4cf,21.097322552541188958
0x7e2ae6025896e77adbb1cf6ae8efa3768bc49091,21.089255869493287471
0xf38ba6f24a30c05ecbadf1fe43e516d9b39f928c,21.068747925947238340
0x51117c24cfe4fdfae1f247d0003f7716086a2aa3,21.055690778048493478
0x0e0a8581028599eb68e06cf74b08e6a8c937d31a,21.036171010258126967
0xc544ed9e2188be26488691fcc0037cb94ff87282,21.026467694264065380
0x236861acf68c836f372d82336c5159c37be08ac6,21.025778886316826024
0xcf46221128d84361ed881eadc66752977805c456,21.004833337839838642
0x0fb57c43d1c1802ceb811beaf235de6b0e6c2c00,21.002840414240228586
0xc3b4958beff111dbb745fa945e01008068b1d9c1,21.000000000000000000
0x473bf13414a173dbf1ba97c2ec84ed283263f106,20.972674563264733215
0xce145b226cb15a802f9f36f2f53f2d3437ac0cd1,20.941917715776923341
0xc2db45cc3df0b92cd917eb01407d6e24fe1b2031,20.895448822161253263
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,20.840165304859461529
