address,amount
0xcac92dfdd8bbf063d6cdfecfdb31967c7348788a,4.732592352829149426
0xe1c0f3632a36f9e88d804e5462ef1cc9e5dd29b8,4.725722931856071102
0x054a609d6a1e05f148d1c77d270bdb042c33774f,4.711641772411236819
0x8763f5b2cdad1e27a09eecb949a8c41d4b54ca0d,4.700000000000000000
0xc5373b631463660f9cb35f3848f9674dc2475e66,4.700000000000000000
0x537798dbe3a0ff6767a2db7668f6dfe05b1d06ab,4.697250458784058332
0x230aae91b1442381cfe23083657effe065806227,4.697014891679611882
0xb01baca74914147eb60dbffc7d023b4d14b5c106,4.684072094975266213
0x8e9ff66b2f7187f718a1bad309038fa4905ffedc,4.680967591083158521
0x11bd81bc053907cfe1f7af4137563f02b16375cb,4.679311353930117724
0x653d8bfa24a06a1edef740057d35ea89807e8170,4.676710216471806193
0x0bf2f30fd564e9ca0fb013ab343ae68c98eb008b,4.675216648799590325
0x6015f74534f8955b5da5787af00aeb69da9e5a6b,4.665214173784475436
0x483242e35683a8ca5c5e1d29c55ec9b8c7cd0c0c,4.653492294703199826
0x5f8d3b4857603fb978395cafa82e1a8abf679d20,4.650000000000000000
0x599df0e0e6f124462e867ccf248ebeef2fa803a3,4.634852334434732061
0x5ff589e5970e5c0d9a0acde9551163dcec36032a,4.634441782965742958
0x72e0c3d996fae3bcb2107f7dc0363f0681ae0f7f,4.629148970459760663
0xc45116e8df02ac0e1767216ab380a403aab160d5,4.623303660779964852
0xc784aa191b4562d4ae860b851461d7fac80acf33,4.610305635416694641
0xdaa744cc33ed171e0b73a553e6d571090eccfb91,4.605874678079247630
0xf86ff5e3f6842cb717cac312166945e88e100514,4.604623440125216408
0x65195f47f9df5ccec1970c9da57bd7f580d816ba,4.604441694332934941
0xb2910a006e40c31a75dbe6a304977f080d09c990,4.603048350059214881
0x8ad215e14b2f0e45ac1fbe4183ca513898a5efd7,4.581935428100376126
0xd5390525a0f2a3a2685d44ac53eb899a67378e2f,4.569795912949023252
0x35797a0a5c74d7cd27f29927f6a4edd7338c9b4c,4.563254623529750758
0x2d27c0a944e288c46f125f1d40054f4df20a892d,4.562577131437890191
0x2a0d7510259c933050160303015b7a8da47808a7,4.561402492522211234
0x794a434a31c6a3e32d7d08ecd74ebd71db7e78ed,4.559698421396109987
0x0b37c4885613ac2884911c25da96049685445829,4.511196013095370209
0x5e2a7c38d0a08406cb49e43851c5131da192fac7,4.506708105276378999
0xe0fe11d7355a06f871a94c328edf3b48a2a9072e,4.500000000000000429
0x9041b7bb98d06b88b067f34b84e75552a9240109,4.500000000000000000
0xc5181ab7b231abb21624cd70382db9e49cc3dfb1,4.500000000000000000
0xc5dbff73539e80643a5e44a22e89e7e280b0deb0,4.500000000000000000
0x0949494a9e5c02daecbf88a70007382c7a4a2b52,4.500000000000000000
0x27a577a0d0cf6302ebf311429be900688cec8a9b,4.500000000000000000
0x71747205edc8bdeed9544c08693bee7e44e788d1,4.497831578966962749
0x9556a0f1357fadebcdadbdd4dc702ae97a8ed7c1,4.494923901629046373
0xd17436149e0212a36346f401e20a469156361aa8,4.490134547092419928
0x56bc3c3adc0dcf7936c97bcee4cdccefd347dd14,4.478028149088007662
0x6010b9d6ffc1540e2263a220e5629ab0420ab0e0,4.477901453431998955
0x1b83218bac7e4857d98e0eba0f2f263abde2421d,4.466748242703834554
0x9a96e4c904747f214973ad9bb4871e64d2510125,4.464521000000000000
0x4f062d55a46eb724e0b1a95bdcfe715c778471ff,4.460837228525950851
0x0fca04ad278118ab95dbc16c91296a3b8103405d,4.450000000000000000
0xaf1f1bf0a6fb85a25c41c96321f5f4607ac7c971,4.446438736617836924
0x35e03d6689a5f2113a65fb661a3b4240ac323475,4.440000000000000000
0xfab0558e223a29c8d565e98936819c8f1586d365,4.437601889662918567
0xb72a3d50870a763eb1ee13082a0455f17b0af202,4.428700000000000000
0x6e08e426b856898f932233ddc527db3dcf95ea80,4.424053720210108915
0xb75dc362c6dcdfc8a2325495b624660ffe6a34f3,4.417880224334468846
0x62d948f30fd6e9c7b34ef1497e619d0b415f423e,4.404005281801698794
0x576aa69b32cf38ea452d985ecf41e4afe162abe2,4.399129183159559989
0xc47951afa984fb606eb32af02b9d0707b6764a16,4.398079090860238888
0x178fae61620af08307422fd9495cdaebe07e55ff,4.395477251831010195
0xd34e3d040b7b9b91345b464ba1a7a426a13f26b6,4.382076421235634828
0x2602667eca784fc6f6e374ad150ef99abde5d2b5,4.366262034169445709
0xa0549e7a385055803b4930a9b9b08fbd15f34e06,4.360962513796366198
0x87ae848d43b500d87ff82001d0f9400db02af4eb,4.358121702559035898
0x21fba0189962d955b4d33f4027b04077f64c69d1,4.340636213757737909
0xedd6a0ab8c0b93690b2edab39de29a2fc998bee7,4.331628908832198539
0xd4c0a03d0a30fc22197e83c20cdfa6bbb3ccd09b,4.329122588340216070
0x533005264bc8c4227af61db6b3389b5e9ef747ab,4.320932000000000000
0xdbe97b6e4798969dca5a4667148263148f1d1e4c,4.318642859091794528
0x4d00af255c2886da69287c6fadf059ac874e1933,4.316995312466784747
0x4d32852677310e368601d3344c9c39fcf2f7b000,4.313658219971485841
0xd6b61bc57a5db3432a16ced6de2ee5561987341c,4.300006913137210019
0x2b12741c6feb94a51dd41203a8077746a6928925,4.297015737934090985
0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,4.295165220781872054
0xec1e080dbf4da42f9dd127c895e654dd3e652422,4.291128388694172841
0x0ce730fac3a07820fdc9e17bb68e3574f6fdfc0e,4.290940072893853830
0xb63b3ade8d6a15191e76989da86c82601d963e1f,4.290807528116934870
0xe3b7566ed76aa4296a075446382b42110624751b,4.285240931323697332
0xce912acd172b6bba8bd6b3bcacfdf36dc9fd41f2,4.265524785796994502
0xdab78e58a0aa9e7cd15d779d1caea50347cb2594,4.262992533280067027
0x26933567409247de51d15aad69eea552b780d5fc,4.259617346703226714
0x8c5f9a1acdb085dbb17bac20d479b5242da3b880,4.257021118811730670
0xbf5211206e99900b265c723ded635f0f691d53f9,4.256964102666030649
0x162031b2f953d7ba0a5638b02f910af1c5279754,4.255368714861777982
0x67afe2f4fc671deaf517ee9211dc168f60597584,4.253495543535284326
0x6b302cecff8dd8e329d86ce41ecaac5d8fa32558,4.252934838678205445
0x48b81b37c184aeb8ecbff2d3037a680587e47924,4.247199498364189331
0x331addef94ab0232c02f1fe89969e667fea7dae6,4.245566449179417885
0x1586de15987edc85cf95734af73bdb9b44b14424,4.244517693899089636
0x4aff17770e26c1862965870379f3313d5530d381,4.243420000000000000
0x482579f93dc13e6b434e38b5a0447ca543d88a46,4.242148477352952004
0x7e0b6df24f55e2e0fe49b7b163b0fa02a404687e,4.239104788727284648
0x12cf8c3c4d59e89c26c66c01e7a8286775be041b,4.238494087548974431
0x061d0d5f1a3b499a87fa887e116c945b4bb94aee,4.235431872738791466
0x532b012755093ab34fa5ef1241a0f21f4b40d697,4.230698896032002771
0x3555d8e412f2a309259eef36436951bd8d1c1c0d,4.218612370430177620
0xa4446e8816c3cee4eefed46a5b3e83730a9ad513,4.218434594733236421
0x3806f30d83dced0d22b7972d3582200dca1e72fe,4.215889676703573574
0x021c85b7bcf66cd1b61c1e5f190c9508ec8e78d3,4.209867510466504608
0xeb13154410a2f40a7474d4d547b4a3285c9e30d2,4.200000000000000000
0x4e5c8b6a47203e15aec0062968e0e9a0e0be1847,4.190634726461419975
0xa77ce92a601d504a6d64af843eb5a3994616969c,4.190104037865804918
0xbab7db83c4f99fd914a194dd7f6c3864802441ab,4.186861632425743030
0xab836634b63e74beeb79f98a5faacb9ad8df427c,4.177999913570700921
0x58077d901c6015dd52498b6ae6f788bdceae6589,4.177148568960387818
0x4ff133722b5a6aba0e74efb59dfe95b4f8882927,4.175589360762999625
0x76f108957e470b39d73d8c3e5e85f9f5179952be,4.174100762699310361
0x24f24a9264f033391cd177709a3840df68391c98,4.172204310841790873
0xb7992939ac55d08dbe923c2e0e43ae32f576cb88,4.168556505464777767
0x09b9bcc77d6d1aeeb07d795f54ff4793c92a279e,4.152629721012245147
0xec732096e79eb755b35ccac26d2d5862ab190e1e,4.144617313051597022
0x848b8767f339ab093ee06a2c6a00f694d744b06b,4.142089723133659380
0xc015f727b997c34767d275c306b0527e900da2e9,4.137027068941437549
0x1ea06b060c06d27ba6a3c6a6732f22bf87cec07b,4.135518963829061988
0x1256af2a8a745f73685275cc6cce71e94b48273e,4.134160000000000000
0xe83094370957a1fbdc001b444e899a890e96ba80,4.134154634738997288
0x7cec9926b3f6b6968aeda115aabbff2c07cba1bd,4.133339364727384751
0xb7523bcc24ac775d6acc76087749bedb75ceb541,4.130375072859906663
0xfbaf1a2bbd5b3a1c2d53a7a3efdbb574c900409b,4.129042815824815955
0x9d2e9d0b5662b07c8cd0a8b4f4a8ccfaac3ab5f3,4.122065250435042063
0x860e4425a7b49f9ef6f8e794064ec3f5a9878d18,4.121017629557069038
0xe428ecf76a56b4590805e9172fa446b3c57a4720,4.115970008133622317
0x44ff9a631e3559f6d9dcfc998d3fc76704249895,4.105795666099610073
0xc5c226b0bea48bebc559f8cd021f21a717042759,4.101736153475115269
0x1599de48c3677500784809956af67e815373ab62,4.101574241294260458
0x4f5070945e073d34ecd5d22d55316d9ec8df6bed,4.100000000000000000
0x9bfdf667bbdfef389f69f4548593861d703ca2a8,4.090738537325708702
0x564f73c253ab0cadb69083b5f91afb2ac5eaceaf,4.087634345796364176
0x75ee4665832b01eb0e23d4a1460264ba5b1a0fdd,4.086050676530733103
0xb2287b8b48aeb743a44f24505129bf6afc56543c,4.084624452813764727
0x795086165dd09ea0044722e0adf9353ae5833520,4.075434281229310951
0xff125eb808b0cd467316b598e1099eba1e789d34,4.074268791413712938
0x505f7ca69b2be04b0615974f6a78b9b126c7ea7f,4.072071121388038711
0xd5d452cb6c742fef66d1739aef5084735ca0af75,4.063495735225348116
0x03f39bcecdf8fae0d0a80a190b28333db4d19f8b,4.063335963992460634
0x978adf6ac035dde992a0bdac804647fe57dcb7f5,4.061827288784157850
0xa4317ab9d7df7453d8e0853415e04f7e3a78f78f,4.060000000000000000
0xd525dba69b1e3b4b27792a19247c190282720cfe,4.056304027917194454
0x09a732536b5a29e00b2ea5d637c46438c07a2bec,4.051971878812378872
0x2870c7358d72964230c4f1dce78fe4b00f395775,4.050000000000000000
0xdc2c4e66ae5990255829137368c19818daf352ef,4.047151427428421500
0xd9e393321f61a2f476431aba1407f1f12e273f21,4.042987128846363518
0x054c3c10ca7811f94e699760fef4d5d602b4434b,4.037200932287305219
0x3a634efacaadedefc2f577977a267148902db29e,4.027000000000000000
0x7e8bc1969c25ecf77aa47cbe0af7f289424af682,4.007072238167354948
0x372b4b7d48f22b07a1a4ab212486bf25a08afb6c,4.006616181327989999
0x67d18c47a96f62c1ce7d743a95c178789d0dbe91,4.000000000000000000
0x07eb3ca2225ecc0e42cff3435bc30b835030702b,4.000000000000000000
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,4.000000000000000000
0x73f3fad03615a9c07fbeaffac220a791a734a67a,4.000000000000000000
0x4962596f0e40e481838e9bfcc7c6f8a9d80faf7d,4.000000000000000000
0xba9a177cc90d58fb7bfa71bfb99729c3b2cba67e,4.000000000000000000
0x3ce65012d7a8f4f58b14a4d579c15d4568bb2bad,4.000000000000000000
0x54f631081447ada489ee24e1a3cbf36cb3680cc1,4.000000000000000000
0x9c7a1db5ea894f718cad4a84839572c5e0c32c32,4.000000000000000000
0x87d2aa6539d4bed79ccd87c55bcb6aac0f7e07b0,4.000000000000000000
0x93d0a477fc0de139e3af6b163b0fe66b4a296b00,4.000000000000000000
0x6e8d16763b075f6e33c2dbabe0c6301a43d04a82,4.000000000000000000
0xfeedaad550576fd983e20f7215d220983cc04b92,4.000000000000000000
0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6,4.000000000000000000
0x97e2c5ec9ccd911ab15a3a4aafd0026f232ecf8b,4.000000000000000000
0x73183709177d64c6d571cd9cd4ab741d4a0c7d0b,4.000000000000000000
0x8f38d197c3ba73e883a54ee3120ba4180d3970c4,4.000000000000000000
0x318ffcce0575d2274243ee5770fd4dfc005dda8b,4.000000000000000000
0x2a16932cd03f34636849854d5582f21d241d874f,4.000000000000000000
0x21df24e291b507dc7d2481f51c63eededb9a1120,4.000000000000000000
0x2736459c5550777da08027a5c298434b2fd590df,4.000000000000000000
0x0c26beed794c53d753a1e5f95f59a10c6583c0d9,4.000000000000000000
0xfac9920b9054ceb6251cee65e4f6327981d1229e,4.000000000000000000
0x2481f6091255489c94783e8794dd89990a717336,4.000000000000000000
0x2be2bad452e0d7f48dc0705ef2d656fbaabed10e,4.000000000000000000
0x32eaf13aaa83cf00b760ffa4fb9e91f9046b53e3,4.000000000000000000
0x850b19dd632040d92bc142e75194d2d806fe28bf,4.000000000000000000
0xca4d1b9dea8282a86056c3bf79d5c4edc024181d,3.998800554669793133
0xdd2919b6edbba459487bca458ca5414f96119aae,3.997104656354457462
0x2b58986b6935437215b5e8ec5a158f817710fa87,3.985098346676058309
0x46350fb6d2cdb8e93703f3e40a8ee016f9fc170a,3.984777481001471240
0x426ffb27d1931e499163e503597543dc5a7af495,3.977717954760879999
0x1eeed1eb209eecbe5e9a9187b93723e1087ba4c9,3.977304802317566737
0xb39210a3a487d0e133a1264ac68a40ba8bb7622a,3.973318644458907349
0xa821c00ff28ffb7e825309b7d275866c5114a576,3.972933881876060779
0xce30a50ca9e4beee035cf94d2b834e0f6242da4a,3.965040626049621043
0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,3.963804342022618656
0x37f8e3b0dfc2a980ec9cd2c233a054eaa99e9d8a,3.957799076563123217
0xe765712d5964436c6ec56739e4c8e55aa40da2cc,3.950147158203181526
0x6625bf1fbd75f2b08b506bc2997b972bc3867ad2,3.947626030110425254
0x8e2ce0f3f9ff3c49655a27db6786972fab7c59bf,3.946969121190278586
0xd1a122e10e270582844d3d9f1153835f8aae5054,3.943605184815400440
0x6d2ad429c0fd5a2f236e0b5e221638d215389ec0,3.932664386307120721
0xebcf88147b128435d8e464d897c50528e0cd7d50,3.925770283161524551
0xc1ceb1cb845aaf0679ea72cc1f4057f9be752031,3.924604660934000679
0xd267634647bfae33f80527e290ab77d8224da71d,3.916867177376562081
0x474ac2db578500663c27cc473dd4c27aa7239d80,3.913729213512675910
0x955911f1dddced0cec3f012169bf6e9e241402cf,3.898620824732064282
0x24c94db01fbf38261542659dc14112bca46a6922,3.882555538841041335
0x9b31bc57466c63d9680215cdbc7efa1ada4e5c10,3.877819693268956342
0x6b844c89d687635726e6b66d458ce4893ca8b7b6,3.871925812198139894
0xfbf97c5bf82bcc6d7b5f2cc4a1f333a2c1b8b18e,3.863382768995517937
0x8e49b61be4f02d68eb620954730b5cc74ef53b92,3.851807186316945686
0x28aae9647f99e66cc0a9c4dd57999bfc1a35681c,3.848911079586997704
0x5efc736a27c3f731bad4664d30ea1be4580349a4,3.845000000000000000
0x08f2e303cbaeed51376b8e948ed10ebfb8bdc1f2,3.839980000000000000
0x2d3e9ae2911c3afdb786e255f8d5f1ef6af83067,3.839158221077299265
0xa01486c07b3ab747722f69383dde42c924d043d3,3.821087419234473464
0x6a1e59b26742dbd04caa0a6af6fe881b2950f6fa,3.820421273386635264
0xe059c1efa9959993d4fbcf789bdbfae4bc70ff47,3.815516853692693973
0xaa9421c21647de3c91b920c81f32c27400c85ff8,3.812961585469029025
0xae30f9b73318f42f5e01e597b97c902f4f556df4,3.800000000000000000
0x430f6e3d2a6fc5b9fc6e00fd2b38881a8aeb326f,3.796507217778179356
0x9f8410eefaa0b8774be1f93d3494f291d4e1c249,3.780883448940722243
0x0ab6c0e4fffd765d4a08a0e8d4c5fe443964c917,3.776763686583587237
0x1256a7f3d88dacdc4eafd897696f0a74d258c05e,3.775000000000000000
0x815758e5a2dd6fafadf48d47fff52da86c12644f,3.762884845964707654
0x761493a52595f7016493b4a7515180d504cdf28f,3.762454017508822097
0x19ba75963bfef5b5e30c01172552d9358d7925c0,3.762354012264309932
0x6f7b90b9065191324c8d010d459d107a1c14b010,3.760637282199780845
0xda7315a7737fcf96b048166c0a47fe7dbec38679,3.760000000000000000
0x9b802e82b9f6e5a20fd4392926b4e48b30be8cab,3.742546922899583038
0x54ec0f31378c8fef5abd9ff0be137f5a1fe765ae,3.741062755254215105
0xfe5f6af1170a46cce5e2cf54202aefed243a58bb,3.728729021677199877
0xc4cb140c00931f98bdf354aa0bb07c4645e485c9,3.713931659573803952
0xe2be8a9e68eb834fe7d41e16bc726a8445b37398,3.705886405558762808
0xedb22c181f04f720fd00db3dff367f278ab50f46,3.701492504774235058
0x03313c5cda1a6c85c40a171004a67e53030345d5,3.700000000000000000
0x557387c1c6e4793b9cc4a23e0a8495e545262578,3.700000000000000000
0x0deefa911864a178933b3beab8badd3fbf55a930,3.693004537587355963
0xf287928c1345162dc782ebea37ddf7a599d619e0,3.691127836285962957
0x7005057546fbd005106ca1e661a92f6c189dabc8,3.681000000000000000
0x193b1ed8a51a9ec018e000ba5b464ea50908fa70,3.672979132282170987
0xa861ca9563e24fca2d907135817c154de1d78498,3.664687142230006039
0x93dbf35cd446ffc262045b899fe36df45668b985,3.659674780000009688
0xdaa7feb45ce4cefeab93d27f4fb2b79489209551,3.652583089908481814
0x27cf47f366e03f1a359d54c0ba8d795ee04a7168,3.646735688252573240
0x08921b92b8c221d5585f02f5f68b786b32d0242d,3.644257765039063817
0x89c8e1870c896726f0d7045f1283ce46a4df6dac,3.642395795905094290
0xa5b2d282f105428adefee1ed1d0b4401d5c606d4,3.640459942889835870
0x82934d54393543f6f6ae650f2afc6dff527657bd,3.638424693274494230
0x09afa3844264fabf5c4525c5e9fdf1c57d45e3fa,3.633354464503848079
0x5db46e2f315f5ba32ad3c0bccb3d57156016b58f,3.624000000000000000
0x2cf0833ab136989ca81c8ade3b874811ffd4252a,3.623580588635736965
0xb3b265a2a9aa3261d2f12a2c9e2c2386a9e37e6e,3.617105685341614310
0x5f0ffc7ff963f40cf08b1dcc00268b11f04ffe74,3.610000000000000000
0x106c4ce19d19377b9db1f0786c094a790fd1c9fd,3.609620611371340927
0xdfcf1973690ab9253e4dd73057373335276a8409,3.597276284621552495
0xf894a3963bc3c684d1cb84a40f083d9f14c8d3c2,3.594809648147687006
0x7539da2e4a7b2277c8b95d8cb4b328b77bfea3bd,3.592753936056443000
0xbd46ebf6d77b16233cb52c7626c98be47343f046,3.592354262517452218
0xf9f2e5ebf370948b6bb49771cf09896a1db6ade8,3.591736234297633660
0x12a1ff31d0c6d2af4e52c5fbb6481e8beca9999c,3.590700667752742112
0x9f56d6b62a2d50884f1cfba2329c5bf066c252c4,3.584406273469772251
0x89b14449cddab33ac0d06586234b4587ea2d12d6,3.581283784728359375
0xed6f43ea7887fa29465c945b9e29b900e702ae29,3.572506046514073874
0x2d9d8ffd1cea9f3b3862023dd253251f0320c4a3,3.566537147478527436
0x0ac6e9667fae63243f1efcbeaaab8b76a5549c41,3.565231226253197636
0xf4cf3a62115a46472787cc976e6ff01cc4d22e3e,3.552781016125302265
0x6c877ead99f3a9d06d8d6fd03b3b63f2ee2419fc,3.536756886170428437
0x62c4eb51397ca3906475249a1dc8d8ad351f0b09,3.536654308487613734
0xe5610f6f41c4f2a32074c42be3c12ceb3c520106,3.534306694127923774
0x30c2c50cc3e74b1317c2062934474ad60286478e,3.522954148797870341
0xa099fdfe64d23718d7457bae3eceb35150045a74,3.517945162496852314
0x1a591f05797ed6600405b59fa57e252510aa43ba,3.512416491858343932
0x242a9a0725fc6f8227b7880273a52bd636ef148c,3.508352788137713335
0x11238cbac351df52102ad2ea659846b76717dd46,3.507547164672937820
0x677029e369dfb8fc1474810f20fffc43c49fabf5,3.500000000000000000
0x283426dcbb2c8e0aa940a7591da7971ec19050f6,3.500000000000000000
0x2a03d8e0e52815140989183b72bc5d4508f027aa,3.500000000000000000
0xab39d5daa37b390e058cfa5eeb950698782d4d48,3.500000000000000000
0xc54b332dec2b62fdd9849d7f4c76ba1d118e75d8,3.500000000000000000
0xcc49d46c14542bfde7170d82bf40a2797e667aa7,3.500000000000000000
0x94c3b321a625dfd4296342ec888e90e292a47e38,3.500000000000000000
0xe07fb9d2538e42db3a68aed66cc2e44e9920b2f2,3.500000000000000000
0xfc663573f338c4ed5bc90015540aed148bbefe69,3.498551090232593072
0x1fdcbe994470064535afd1761706c62a3bfdfd12,3.489992818718454431
0xa38b5fcd8b9efbbda3107258889f846e3110374f,3.486648000000000000
0x5c703f5131bb3268e0dc32913a3c0994eda215fe,3.478996570421662882
0xe7221aa31c72ee128f11bf680b25185212f6e2b1,3.478491057398703407
0x05d8868bd1e5dc9fcfdbb4c5bf2da2261208196e,3.477434425846372600
0x38582e53cddd8fee887cadade27a63de7f0c2ae3,3.472378184451228329
0x41a2f4da59e5e4c7cddff043bee2818f63d37d6d,3.472376270993807228
0x3ad243d3f30d7c6d337907a744fad2e5f46fda63,3.467829675038614895
0x49ed6b5343d7b88170e7bc65eccc4ab5ba3b1774,3.453469750065762564
0xc413d5bd004655f3986d7ebd1956bf82478ef86a,3.421376909086530371
0x1f9d863a5f02db94cf1c7f3adf08f0ceb97e5c42,3.415924190859272493
0xd282cd39b8400bcb68f6791df63ad8c188bf9e72,3.411624488871718437
0xf55503c14f3070ca50aaf6e4909355fa91d83089,3.406657594708885799
0x9e2c173365ed9e806587e4f8a1bb7c357a3799b9,3.384099581091904500
0x01d8521a5b87bb1ff1dc7eed56b644647beb67eb,3.383099767072699485
0xa08b1d040510a9c3bdaf43fbc58037db11e80de3,3.379573346885311533
0x99a918359f1d9acdf8302270e2f9f0ec87de2bb6,3.371642046305886354
0x8002b3e2408b957eaa051e3561cbfa8068a09147,3.371291745960726450
0x9d5d72179b2b360479083e5d8170695704e09b5a,3.368651498020097095
0x49cfb6e4899195276dd8a4cf976ce78998041dda,3.362552028911595969
0x879c2046335e0548aa1b87b660a4174b456810aa,3.362421239246783192
0x875857c1f2ca2cc1af9a89b78bf987f5fcc859e0,3.361778458609952638
0x311b1979a524ed3847438d76641763e5c638d199,3.357506703966464519
0x56410fabd8251f695372e87f4282279b225f04e1,3.352000000000000000
0xa615bd3f638253d5fc4156ecad47f9f5e54582a4,3.351880499029543870
0x3ff3aabccda908796ba64b608753784d9dc99acd,3.351041008075966051
0x88e8c8607ef9cce6951dfb063469ee6e94891159,3.339805916946243211
0x392a551f4e5a883d5db1b903d70a0f172ae3fab4,3.335908259097690294
0x25c07fa0daab37b7b65122172ef6e40fbee4ecbc,3.333013966619213042
0xefb917bb07d33314be8a6ffa843d2db4c086bfad,3.323808178059347300
0x04d8b833257823035c42fb60e23aedeaaf26b241,3.323230029736204349
0x73d0f553427bef66920db3aba02ccfac08c3d0ef,3.320281403180352346
0xb865689554a86e271a3ca8838173cd0248643c08,3.315496764353159443
0x4d3ac8826316d19d512d6de1329758d3ff7a13b9,3.311024000000000000
0xcb184e8bfa618e3862b7dca3de6485be76f8e311,3.300089515101486497
0x02755d2f4deb6a67015c2f4ed8995d0308af3d49,3.297083519004831320
0x577e41c2f396efb8adc8bcea745939dfa142d56a,3.292682909176081672
0xef20357072e174d18febcb551f9b74c906db4fc9,3.292157434341502372
0x4a0fb6041f8cea2cb6c0f559b2bc7b9b54d4805b,3.280124243034747420
0xbbc1e3b22dbaa1d680a9a6599b4e6f75c0cf1b57,3.272374137267671546
0x23bc317312aef3cb5201b89c1a7373e7bfdd0e60,3.269844099185436445
0x00495c4d963360d3d262d6f7793032352b85181e,3.269084505304704912
0x78865dbcd55b3f7500a22cfd93e400c7689d6e32,3.267884579394545143
0xc79ade942b58abed301f2909fe85f2a7372097bf,3.266038579526564117
0x10589710e31ec0755cab5c3e3c80100710da4e36,3.263736000000000000
0x013a682059a10f0a09c4f8d9cc0351b8a371716a,3.262203278743977123
0x38037ef7e1c43712a0c67cbd1af3840532028edf,3.255982215009708120
0xbf8a1ba70f367c1209f164f6833b0390448a9aec,3.254592090397187744
0xa841acc160c0e6178f9d3eb3a605045ac7018bac,3.251322000000000000
0x950297e9d626a3b3e1052c14391bcb424d28285c,3.247424956295263545
0x1151a39b9783820ec839cde81f163c12db489865,3.239497818820049079
0xc0abe11d43112d98e40989a37a2fd1145c8845dd,3.238000000000000000
0xa851c8aa32ce5a304a0e187089153fbc460fd248,3.236852232100241144
0x7dc6ee5781c1a1060d9ebd6b10f7eecd995f42a4,3.233649900208401740
0xaf0caea6a10149b13ea793f62c0b1c9adc963dff,3.228471248930503217
0x5dcca38cd0631da422c98751b354baa5b416f198,3.222471396975831483
0x7b06c812c0b2a8782a5b6a2074a8af132db5691d,3.216798051464600252
0x9d91f5310b151a03ef280d866e5cb6b04451f2a0,3.214846398097073278
