address,amount
0xb80de73f176b6cc4307f52bfea1b70b897b8f996,43.479266396058316055
0xa7a32882bd8a13fc693ce858c4c5feaff9c83eb4,43.440794739649694696
0xcb405a36ec1e6f5060bae48732eb37338de24900,43.249000000000000000
0x298a283981151214211dd1c59e687fe589fb2559,43.132296983509119767
0x530d87021d04a93dc35205661ed1e7677a47f42d,43.053134890325641909
0x384368ddddf6c29c806696d3568ca1b2ee309766,43.027435171426090448
0x895fb6ddcff421702ec6617e5693ce2a79c2208f,43.019100000000000000
0xd4c8a26c83411c78110cc54c810fe12d11f33704,43.012496011083825785
0xd1eff89f6dbebf297a1d1c7fba47163ad6f321ea,43.000000000000000000
0x1b4be8038a0ecccc9f72bc5823ebcbf86f373846,42.954992906344890697
0x810319e275eee376db20c5e7b5bcff23e8a2e93d,42.937229417681024330
0xfcf6e3fef86a566dbd4835e76ab832231273cea0,42.899740060692857611
0x495461d1dde8de383209316142dfe4cace4f788c,42.839197037162174392
0xcb0a0535060a1fc5f93795e84bee3e58543eb980,42.833991356609292820
0xe0b2add5c2d094008d014369ab6bc5c42cf3acad,42.833666723702712711
0x577182e41158ba340fd4934ad1fc24b011934a64,42.686978962622103280
0x7eedc89660a3275c338402dbb1bbf0c03bddf295,42.652316671006808414
0x3804b8f7eb6d2d1dbfe4968d31b36dcf2ea4e231,42.468399620434539612
0x52604af3b9ea7e4acd63cd25f2f9c769d1c4865d,42.432630228732741373
0x2d81c7a2ca633703c7f171c460413ee590ff33e4,42.378216245141509871
0xe4423bd6a31ede56e508275d7a0536d52a269680,42.314263761302186989
0xbb808f8348a5a074b95087ff929f7684c860f30b,42.254443377315712272
0x95a11d5cedd07d65d34ad84cf4d2714a1a0014e3,42.095806176727238702
0x3a89878454ea4bae18fb638c7d7738ac698b8b5e,42.092824697074385278
0x502569d427e8cf90afef3798228e611910b300bf,41.998016296175394355
0x19c7bc756e48a6380926f0d01a752c6fa006291a,41.910718677293812217
0x844d5a698444dbab67eba0849061c1934512a016,41.700510569025070057
0x0cfe93b2bb09e5a590b42923e28a46c54cde7e84,41.677827206054679726
0xe95f55a3e9554cb041201e20ffe7638a762a2a67,41.594878745869969178
0xf993b627f235af8d3857f43582b9176b675d5fc0,41.273509144983774572
0x848b8767f339ab093ee06a2c6a00f694d744b06b,41.198219723133659380
0xe6381f57f10d371c567a5e3ce6a8ec3eaceab4fe,41.117363630633354934
0xedabe5d0061f844ba6f6ccff7d1f34ee17d649e7,41.007820000000000000
0x559cd87f68652299cc538ec5923b126325793775,41.000414659812494465
0x6dd8afd0338510eef17db0fb4f76b0cfab9002d3,41.000000000000000000
0xf0ba3064503fa4de506b98d891835de3022c1558,41.000000000000000000
0xe0d331217d215b8bd66fee37243a3ca026525132,40.944376657677917283
0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,40.943535032606538833
0xaa9f2dfdfaf058b26d19d1334347b516b6576ea9,40.884502401128794785
0xa108e766c1fee92d213b1a9e62ff9f5708a348e4,40.766712265303872652
0x965bedabfe79e18f07394f10b631d923c5b7e52b,40.733391101935461884
0xe207755f81f7da7e2801d0f6632c97a652f2a744,40.707445688786283190
0xbd70e5bb8443d31a282ca58440dadaee883454eb,40.610924598166345239
0xb1d8f34bdd7d6e05d58e8438b6a43901c563f0e1,40.484574102299624351
0x72c4df4e8c295372a93e8842b94024e0c7caa91a,40.278156709222570959
0xad7274a0d3b267c4d9df71560c33036c4c091b7e,40.203302525494598408
0xd60b3f7fff21b47f53c412f3c20ea55dd851419c,40.174880872315776050
0xffd68bb1b7882019b394a4efdd007a6e1b5ece5e,40.132340887858707021
0x1673c2ed6c5bb86fa3335e2d135d48021fdc298e,40.109953036133557385
0x83faad862fb2cd3aa828f7a795f3f559df0badd4,40.088299851167045282
0x123d846ec703185cfc53b48c8345f6a42c7c9b56,40.083471353744293200
0x48887197533ef6b97a7f179fcbef3c2a7dcb34fc,40.005000594862735465
0x286f4287d3d9a2a506101997b5e65b2cbc3c95e7,40.002363487603899877
0xb8409ad541804e52e6ea96eea107ad93c7bc4421,40.001656154680627449
0xbfa5b82c9e9a64a550839bd82bf7901928977113,40.000271846835012648
0xbf686055054a58ae909d0c7a15eecea9835c1d86,40.000062328032607376
0x7db5d398d3e9b1d0b1d119e53af3e03164637ed5,40.000059080356726046
0x1d1b6c77bb34d8590369ae17749f5af7f8ba52d3,40.000052070176011841
0x25baaee9d7307b7fbf9749405475c16477d15399,40.000000000000000000
0xa9c8bc9d7afad35d43baa615c899650ea922ae5e,40.000000000000000000
0x87a5542bfd30a745b1057409037ca55fd3aee023,40.000000000000000000
0xa4d1f7ac40181f9618a4e933bbe430b1031fa37d,40.000000000000000000
0x6b2e901a16df03b6d3d821686761e20a036e65a4,40.000000000000000000
0x532c10d069fd8875e16d3ec8d0069dcab5f908e2,40.000000000000000000
0x4f35000a394adabe34561e0f5942bd24da6fcfe7,40.000000000000000000
0x57b0cb8a77c31b9684a8ae1ec7c923df5ea5a5b9,39.999095063281453235
0x35d64ca7d3f57822081be8a10c2dc29e5c8eb964,39.960878365464772590
0xbf0572517071b78bc97428cc00890bfaf8e9a765,39.920000000000000000
0x2c89deb2f68e3cd642002ad444ff0829179a1710,39.882525630322326506
0x401918351b997816f802db30de7b4a21518a79b9,39.833064569078296836
0x5f594521f1a9951405985d637fceb19f9e0db36d,39.734685519515345196
0x18efe27d1165fe3526d97bcff97746a92c24c12c,39.560639176674497627
0x80bde6accb408abddcba8a6af88ec2c175f81aac,39.487568902528613326
0xd3f17be0cf23f08d433e237949f864846e234c0f,39.314518264794750151
0xdef3be799bc5504455f46219dd917180832fe849,39.302811822805095455
0x1ce438ce6ad4bdd6522243449e919e80c3c8bf39,39.218209528253966445
0x1ee02150f934c85ecb5cb531d6b55b2b4b6b9fd7,39.167923361555216104
0x2d9cd8242fdb8cdb64273d1085ec1ff509c59fd4,39.000000000000000000
0xf313aac9ce8d6e174a00e709043b585d7925b5e4,38.997947240486043075
0x7c40c792f376d2921854faa4c52985b906aae2f3,38.979771638329007067
0x1de4d0a93b78604bdb415bdcaa9dce9689e0c628,38.951462206535388283
0xb456735ffb373131ebe1c716e028fd334c44eedc,38.916049781361231998
0x27898f6c0125a677dd18e97599e53eb20398fa1d,38.684319021040630567
0x17460f353c85645044aa27489050f284c5d4270f,38.538291777887393103
0xad442af3ca1591c28f4a440f65fc8f565a9403e6,38.500000000000000000
0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,38.289469414073811367
0xfead3c96d0472249bdb307b8a9ec4515d169f23b,38.195004744548361712
0x34020dba7ea7157471497364bdb5f2e1ff784fdd,38.140100540933827314
0xe18d190a79db3e1de84deb2f2ed74f1e096c3738,38.000000000000000000
0x8a20ecc5dcf7cfdcadd9969c66366ec958317fb5,38.000000000000000000
0x65f9c6c85cd0350b3ba9ed94036347b3fc3313cd,37.968345918490796443
0x75ab8b00de5cdef5d57189827070cc150f16d6a1,37.921520139573198601
0x8993bf892cb58ef5424b395ef6c81e0339a00c59,37.885905428956948419
0xdb5de412a2bf5ed7625288558bda49a39c20bfe8,37.832464103404460489
0xa0b8b814f2ab93f63a42e37ddcab994b5b21a29b,37.792383935775210514
0x5b6f430bf196d021616b8be8c23e7d1d8b55cc5b,37.771546104859791583
0xeb10bb2e5039b6ba3e6f809f28af22e527fe68cf,37.766930262447839573
0x014693cf8153d3c4c826c49b042dbcffe8d8b0d6,37.679476741408220601
0xd61d7e3464358df90e228bf85cbebf69af138d56,37.481900146855603462
0x7c4444c007857a45800767533592b841b530c1b3,37.435979409526494593
0xe5379a734c4e6d505634ddefc3f9d0ff8d7bb171,37.417098176936626043
0x546bed7ea2d7fe4e8f313a3f583ad26658c4567c,37.398877495992322300
0x4c7538f23d795d0e9778ea1b89bae10e07924f32,37.281588769793419671
0x85a216fec9e0deeb4a3e884c2f31681e47424bdd,37.252767127225647167
0x9660403259ca80cd25ccb833b20798f6ff1f2a4b,37.219231218609829177
0x46b2bd5c888e6d57a839c559fd6076f2c15a8cb1,36.995889272451184615
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,36.905032752454878324
0xf734bfb7a395425e3cd284c1c5793a515d2b81ac,36.900000000000000000
0x3e0a48fa9ed56cd4fe6303206d033865b2afbc1d,36.817441888767387071
0x90c414725306020d26f305c0df1fc3e6d71f5e2d,36.738093747528104285
0x1125143dd994cebcb03c77685c2b2f95098bf811,36.574228840116956142
0xe1b0ab4fbb1c41c7cce4971d397774c5f261ec9d,36.506176130894262888
0xedd75993c8113eedee107ef7e94790e2b803c3bf,36.494146414121558565
0x136a42695772f58af914f0e0fd51ea16de4b6de6,36.158327458779321139
0xbf165940aa1db9a36571df8e1b916341476f7f54,35.945326941989892344
0x1f09f3157e0d88b877c68de480e8158e4ce33cb4,35.912944643057658780
0xc4cf198e36fecc1c5281c058384847a100b27675,35.826752587553598183
0x19c46100b3a75550322f84b8e9abe2d5727e6da8,35.798416794926048505
0x4f7cc47fd6c4ebd11d18dfc28b95511ede7ceb42,35.757617651598524967
0x340efe9bb2383d463313e7d988ddea6b52b27b0b,35.705806955418507833
0x695ce77e79d4720801199b3c74fcf7ca1f423105,35.575239964440434656
0x74bfb4d8b08f98b4d3d1ae7e1692f40111ff2c16,35.552922951342957368
0xc3b695077ee32a079ef1196d13e5f40998c7dd48,35.496175664719682801
0x10235513f929d9a1d14bb9941f2267e84402b153,35.431192263993158013
0xba39bf5db0cc53337ffbf4ab2bd2c014f12d0ae2,35.387368673979524431
0x52e7c7afc4092107f746a12c6dc751738da8152e,35.315263227030342817
0x367b2e968d71a633ac2ef239a042f3f35ac39de4,35.303855026378064786
0xc754f8507c6de3ea42748752c66cce411900f089,35.300345058138679713
0x6922771fcd37986f97a844ae890ebe8445343a29,35.180816997544512981
0xbb179f078bac0ff4f181f6e01606ccae883ef74d,35.169495802982556899
0x598935b8c417cd701d452aa568a3c076d640c9ac,35.075826713757039142
0x80b759f0a9391e64351e6b94e32c384a40d96b7d,35.000000000000000000
0xe083dcfdf1450e236b1a81bfbef9550e02ae2309,35.000000000000000000
0xb67bbb1908fad3e75e6bc169e5847d3627b3caa0,35.000000000000000000
0xc2189c4657e10222e0b7d31e0e0cfa2832a3eb40,34.953140588629106458
0xc710b87fff5d5436170cebcc80712177179ab4ab,34.881988000000000000
0xea23b6ff97cd14ac4476aae0d88ce013ca738026,34.789590590534822955
0x9148cc7d2b40ce93e2de2955fa739f36ad4868ec,34.693378640636529520
0x577fa2553af35908072af7fc61270fd98022002b,34.621058272659581606
0x421312c8e8cb7bf137ea430d235eaa391452fa7c,34.598255460869744109
0x48fc0a25d2b3b37005acc83bbb8e20d0dcd1988b,34.558524946923515500
0x55102052e8e591a3df212f03359de587b95e2c47,34.469832707153944535
0x796ca0b238cc93de3dbd1ed7e83b9a32a30d6e65,34.423129614606831501
0xc18d595580335e61264dee58eebfa4f5c629eb20,34.391368174001826068
0x64eee4201385cbf9885c74d2b05eefc5e054aa11,34.326349457774927431
0x53a66f16e11ae18ee21107ae62dcea1922625bdb,34.277911591382848866
0x92c1650bd6f9124beb0f0a78f8b6772c8b0eb8d5,34.175047549481078833
0x5f8905ca8b8e0baee4e5af221b8f6c7f4b5079d3,34.164480082717674445
0x7d26dc481b926146647627af8052c1d5f87c16cc,34.157683384398751479
0x3c2b4408b53c72ac85927c09ffdc522b63c181a3,34.133304940378396028
0x401a698eb9087f245572e9ff1e800da5a6bf1b98,34.118049750916524884
0x4ecd755a5dad9b34006e6e88fcf71a920918b3e0,33.938198049272061881
0x6fadb8d78d9e9576a438022fa4b1d26f8301c237,33.923076719905131863
0x1b8e3820f3a2bf30c356cf4c2120bf220e4d50c2,33.740706570069561694
0x8fb57f4c77cf0d852a1d462f281929fa51c4ff33,33.672092610489368318
0xa4ee91dbc1a1da6df174255069aba538baad7019,33.625304202832714653
0xee2164df66377fe002463410479867be07c4446a,33.595546418125045598
0x969fb2140fa8ae0fcb7ea401d917dba112dc1018,33.526813835641393896
0x5a62706ca1d04c213cad89706a08db589dd73ad3,33.462086043405297693
0xf379560e924cf0e5e195a1d559e954f103e115de,33.445291474729874733
0xe7f53ce9421670ac2f11c5035e6f6f13d9829aa6,33.434439550784347178
0x91bc3021b1dab2d95e2630a6e143599cc29625fd,33.410001828758993580
0xeea1df0ef4e90154fc893503c5f05c30bbd4e885,33.335663752583476328
0x2abf2bce813cda9bb6181e72189a62b685313f23,33.323902802293271770
0xc9e5a9ba2f39cb157defc4173403cf5d41962d18,33.257394626680561503
0xdbfb0785366262f4736bcb5757cb20f0065c4dd1,33.230167252955083443
0xb48f5e4330e9617d5d77a55b1e9c42d6d3505e95,33.095633618969648377
0xbf48a955398ef60dc42a70d95075043337b6cbc5,33.066442923046429412
0x33024452c6b3cd2b43f5c5eda6684d2f55180753,33.000000000000000000
0x9093870ffba084b62a6195c6e8e4d12101d1c7c8,33.000000000000000000
0xd235ecffa77efd1ca2a259cce2985a53b8c2eee9,32.986484838984649292
0xba6b8020bf69783ce8800e389b87109205966ff9,32.943966277447858786
0x4b2249f08df569ca99cf1c49eeb763655d563174,32.889522843665097352
0x33bb361ff578fa67a726a39383d430b09f259fd5,32.862282630863009130
0x43ca117f28e2ee058d4d84c00c2ad3d74bae7cca,32.717547463368311705
0x802464a2bc3669849a9a4094c0ef1741e5b68ca7,32.711717377837578217
0xe0d335da2d754283692c06b6dda5ae8f14c415b4,32.703324760921338580
0x77ce7861cbe1dc48c02bbac38b78eaece55dec01,32.675733274462039217
0x8274561364955e31d66b48a4616d139f06884576,32.528394473940979242
0x1712b332e1abb9e1441f114c7647f8f6531b0bbf,32.484006651377060017
0x5989ed76aa0ffc2d6b554d3867ae503e1e83f980,32.424280431296734004
0xff6bb19c4c3692af771ca5465b5566ae0a278f65,32.245368360139582199
0x55c44b2827d73ba7edaff4fe21f7e12f57e4115b,32.000000000000000000
0x3fefdcb6e810d96b55d3f649ff0f90bffaee2579,32.000000000000000000
0x5b0840305b81aad13506bc9a6a0df14cc234dc9f,32.000000000000000000
0x05d3870513ef032d245441fad75a2d19bbb917f7,31.823004943421701246
0x8345b0a0db979cc7f8298c1f30eea6b692583818,31.556634374572417867
0x8ae551c03afdddc50fddac33226f81d3aa361a0b,31.543498412728123160
0x9419278327a37fe4e1bf3950ad7c12095248114c,31.436095785723260127
0x5d89478d473049d89620ed5b8891887268349572,31.411461591069816647
0xe0ed9f38d6570d195379c7396d232ca4d7a869a1,31.405733694551930451
0xcba2de62fdf0ee34c4a635041d7a60e882798bfc,31.395926807291191523
0x95a55c9b075fe936b8eec8889e12ec90d46cedbc,31.369097637336675354
0x0f0e4079d7d5af6a9f489ce9643263b14374220b,31.303997685046906270
0xa90e12b79ee2a03e574b7576cba975a4ca91ff51,31.252078723982195555
0x28bc33c61382a9e5895b4d1a892333ca7cbdc3d3,31.156744153354510235
0xe70c0308b83b7a188da2607566b627cdecac939a,31.153565179599604696
0x5cc510c6610bd0d3e3f5d2d10971cdd947cd0efa,31.075594819086135815
0x8351c698bf5202ac0fb8c70b7f10888840e5b72d,31.030791477623777710
0x66485bb62896bd7be54de8e2050cc8746a50e0b2,31.000000000000000000
0x1cd9efe7ab0d6235c1ff7d92dbdb79c13d564251,30.939052051652458590
0xf8b1906ed0f3de8380c020204ff6112a1314fa4f,30.909555907517094909
0x522678a37975b7ee6ee4bcc0d987dcf9bba7789f,30.871433618012010596
0x8e473c2dc4f66ec1dc780628834b8ae38962112f,30.777063359488808360
0xdea315d341ec35597be446739ee449cc2c72a151,30.715315094541831477
0xd6d9f804161b81ba4da546c5dbbbcdb0221aad01,30.699557444129161616
0xaad1fda8ab6e75ead08158e42d6883082e94bf45,30.689067756758371937
0x0dbd7d420e4f31b7adf7b9228bafa0b8ab63a0fd,30.687000000000000000
0x88dbfc20d2f2bc004d4dde1947deda4cd478dd0d,30.627335856807473399
0xb7110c44e45957cc3f8488f352fdd049e4263a14,30.600930063906907480
0x8c28488b493e4a7cff37717456036937db013f9f,30.591213860085738419
0x10029869abcebfac65f911732ba0662d9cc69b63,30.587665281143723480
0x375fe9e1d790c672d4a9fdfb7aee89756bd3e9e1,30.548589689777641727
0x2255d144f59abee1743a5b1c97d481b3d7d4c033,30.500000000000000000
0x96475dc786bcaf75cd0c849ba1107cc05fdb1759,30.496177769140956077
0xf8e5a776987e604efa5488f64625bf5d2909e891,30.460026268258283876
0xf3f59aabcc6a7602b73ecbd9f0634642c3ea3ea2,30.422141106216909652
0xc7b630c04d85521ecee9299257bf0b3b7bf5404c,30.406000000000000000
0x1bef2b5d795e1d95ad324c6ff12053ac693097d2,30.363207743819445430
0x54179e6fcf009407e7ba466e18bcd367cb4eb07a,30.254695237919055220
0x0f0a67a2fd9c7ccc03fbb6492820a387d1afd3b7,30.213012516334704407
0x0acd485a8aae284759d43f0d35e390cbd9c20614,30.203249348748335775
0xfa4695af3908d96df5b2d877651d098091f6bd8c,30.185736251795016276
0x6f71e1190f2ebf07844ecec08e8440b4a3e83da8,30.126174013445310700
0x845ce5862c65831132409fbef0f72a8f7b2af30d,30.099377740315703223
0x4788dec13319e96c90440509541989ddda7ed4e7,30.058272232841559806
0x50a91f13992a65efe51f52c5737c8773c9b7bb5a,30.049297106269405970
0x1adaf09287235f21b5a4ddc3ce29dfb3c596f034,30.036584332622897139
0x5cec4876dd841b8e34a8d3e59656fe5c98c0ccb7,30.004550450652377199
0x9fce06628587137447dca45b5827fd01a88719ff,30.000039933884280191
0xd6ebf8842d7c78be5410ae9da74b714b24d140f6,30.000000000000000000
0x90c1c3a737517ff97e9744a37b2a2008195d8370,30.000000000000000000
0x67ce297401cf929e9e9c1f9994c431e21ca1ae63,30.000000000000000000
0xbd7d41cabde4bef44d0db1dd28660203c9176839,30.000000000000000000
0x8fcc16d379a066588161c7bafb2532782f96209e,30.000000000000000000
0x9213b39326696321ddbfa75557e5059bb7b9f3c2,30.000000000000000000
0x327c87e14129cf823711e775dd932c84752f833a,30.000000000000000000
0x7523ce57732b251c63dab618d26ce59fcd6a9994,30.000000000000000000
0x925b93b356a503a1b6430a501b2e49936f9265f8,30.000000000000000000
0x045927a7a8b7b15a0cad33d32777721821201db5,30.000000000000000000
0xb5dc07e23308ec663e743b1196f5a5569e4e0555,30.000000000000000000
0x81d42fdb861576c746bec975a26facb55d0792c4,30.000000000000000000
0xccf4ef5b95f73b402d79b56850c8aaa0e30a26a5,30.000000000000000000
0x196c1c47258e43bbbf8b4fd612aee6e3d7ad045b,29.930492086267756874
0xa1371b9466255d71333c7a5f7ef63e52cbd53824,29.886527285695807938
0xd80898edc3bf5863d9c9ba457a37df5acdb671c3,29.821946502182544652
0xe3d294a9c6932e465f25c764bbdc2fdd3245209c,29.632295580991453260
0x2a5ed3ec5c5de71a4cb3880b6691d955d87250ce,29.492937990043106263
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,29.471621994316722106
0xf6ba0893b08cd23e20f15c0f2cb61e1d4e366af7,29.459571496070936892
0xf50848a56273329d48ac13eaa7f9671c31b77400,29.426732907530179953
0xffa001ed3f30759569ad60b0f4a9e3abd2e3e815,29.298060249776433165
0x16f88bbccf3a483b19391278bdc9444f46f8828a,29.292001123911173271
0x9738a5484071298d3728904547921193b67a68d0,29.274748135102209256
0xc34344c6fb2b8da179402da1c544a7f95a253635,29.067375240948666667
0xfc68c625d4a773eb5864ae372c41e6805e70cd1f,29.032272139295828387
0x1d9319eb519ae93045010c7db7826f340d562f29,29.027199720030109133
0x4e11df2b363dc5d04e1daf25f8f3a015095e219a,29.022961681290538507
0xb2c4d35cb20b0d6a7538da5683d03037068b26dd,29.000000000000000000
0xfc96452bb74300164bf92ea55746b90c1e6314a6,28.952755708213710303
0x96ce91043bbfa9b0987c26a65c66198f800dbb36,28.902297950779678573
0xada4389661b5aa5756636ca7d3c051c3d04edabb,28.668516051966217136
0x93cbe01523df098770ef121ca90fee5b87aff0a2,28.626527252639246207
0x24c03b8d78774a2dea763c44810cd4bc9dc62bd1,28.359557461579625432
0x03b0e4a19f357a112be59d658ec4e2834d510f39,28.310725162073812730
0x7eb13c73c8cd347e7917142f3e1085d61592f23b,28.184381526057875315
0xbbed707c462b3db873dfd4f7984817311a65d516,28.165766247173284878
0x0af0b0ea4826f3f628134be699f7c81d8abb0f9a,28.153430879427388190
0x573444a2834192c315ddda2e14c62c938461e2ba,28.065017864676300361
0x0cf80b615989a403132944ec9fe5fc025ebcf872,28.062187736116245053
0xc9d5b8765c1a32b256c78aa38d64fb008e38baae,28.016393715483858980
0x73d550883eb6938898f93f94b0d55e1a010ced75,28.000000000000000000
0x71496699aa8a2c718f65585c45e0b565742087bc,27.982000000000000000
0x37be332f523fd7b1c0c4418d944e7a208e38a86d,27.751547112979134822
0x06372f059985c8f828a96103e2c6948e67377e88,27.743685338238998080
0x842d3b9d737e72da8bc3fe2862c6e77457a42612,27.684155539147735587
0x670d4d77e4df7ef18d38427d6ff156c57df87fc4,27.671271213438221853
0x13aadbbb015d2aa25d2431fd09331ed580e35cc2,27.602615756237109236
0x3b1375a20950564bec7df58bdce6545b2bedd3fb,27.601632940003192404
0x557782aa761bba0739b5f6c21b082cfbde60c766,27.370147549346063895
0x3c8e57e7ff671ea265d7d2d5a280c8314744a142,27.321427746542737536
0xc2fa09dd227d0602f2a396003a2c80584fd7ea33,27.257193609123428724
0x151aa9d97b6b03de6469955fafb72bac0cbf17a8,27.252059210017235175
0x723568236ec9c1ece63509864e4232aa0a01243a,27.198122468929410797
0x45ebfe0e7045702ce316911a037ba11bb986b8f4,27.184331149180380665
0x0daa6b623e8e4d148d0f537ea03fa181ada97b11,27.127310467294335477
0x99f8cd9ef2a08754fce9c97385176b434cbd2948,27.100488305572093029
0xa1b4b01b05bba5330c7e258fb30d3e308c2dbdf3,27.086034985789331122
0x929671ee50617af316d7f29b1046ae26bee69f25,27.074678548917550701
0x0e3a0b23beecae98b4e21f5143d8753029dd6c30,26.923697703819382384
0xd879cc9a41e7bb5d558764a50579f8db14285c7d,26.896865895491234882
0x2f0ce4b6225df70e7e1aaab61e0b25372b438bf2,26.867440320347315806
0xc63ff3830b0a827c04c853ba6412e6f151894157,26.826363924268463661
0xbbeceea31f1b44a2b33cd5cb3d2249a51741ff8a,26.804150069281678431
0x53698bf351d3c62f3fd396f4298b34041561964e,26.719463883446157308
0xcff4b12d4fdac0f9c17a10379dc7977bccab8d1a,26.697972629189582715
0x8f5ac5101df394eb744ae23f05149a79a4ba07c1,26.633878682411332595
0x80e8c108a9a057efb7d38f0a362a8da47cdfaf27,26.586839263428933064
0x8ef40360c42216137ad05e7541819d2e5b80fcf6,26.571583365605705464
0x016b6e1a9d05ac99b8f7bb5680a20e06489d43c1,26.565853722812504925
0x50122d4a56d4c66f93bad3a978b18857901afea6,26.547466532125809854
0xdb527a9f967d22b9a2801f21dcdaf819fcd9509e,26.528929954789285007
0x07e9d06db58a77407db95d93fbe1275a46f97463,26.470699154079704405
0xd5beee7e8bc4e709ae86e37e562f52eaffe8dd09,26.413459569111229326
0xef2dfaa6d993458f32a645565f28c996089a8278,26.338007908381673437
0xc5fe72c8cb2ad6a65338d52c4ee8b3e94027f17f,26.333117911873225961
0x0d6b1c75deed4a973e26882d4dd34a76c25518d8,26.306756810949800012
0xd9c505b9484283604c1b719c7cb710655ca9970f,26.286724053934901847
0x7a6dda79409175419745b6f2f15e3f95e0cd4119,26.221452906092677824
0xa7449043cc5133117e349b9b21871cf9e6b81854,26.221231777454955364
0xc13eb3099e3d90e62dcdd9b6759726abb83269b1,26.138922937560875880
0xd1706f945a85bcae3cf170bb30e848f277fba918,26.120955348864529509
0xbda680f899539bd69bf88ed201a147449901b971,26.116787399105327738
0xba9bc85312a6ea4ff3906c2c63b69ba5ddcb8d1e,26.112190612959701999
0x651323817d479d40b49e2e63396f2ff47f225267,26.088731210377514437
0x1841f3260aecfa941d9306596ffc7c61c22dc3f9,26.024746879813860842
0x4db9004eeede9f4fc3fb6fc2bf00df494040c989,26.007092580444806125
0x63763cf458ee8e298555075e3e7e40398737c5dd,26.000000000000000000
0x816aa1342b8068f3b0b697a3231f544e2c718e75,25.997637854746771936
0xb29ad08e6b1c3c400f59d5825fb4989f1570c449,25.900000000000000000
0xec99c754f4ab26a9eb4dfd356cec0a9eb5ced5ca,25.815268060785479983
0x316435d99b0798c7cd43d10b0bb6dc7f5ee4fba4,25.799349096952470504
0xef41870342f7fbf1239c4353ed3a90110b44c33e,25.772824262932311784
0xa5d636095bea577994412be60dcfc11aa85ec35c,25.737085996922092612
0x77dd7059e0cec4b49fc2f68350fae4ff1840145f,25.736954037933162016
0x823ad141b770a9975f136cac7c3984bee3f722c2,25.733324927547923963
0x9ec482a22be8bf1f536ab709051242198323ac7e,25.733171524077493286
0x2686fb0a0a86cbbb74252f5e26064e7eaa87a9fd,25.732680398726821917
0x17ee0dcc115793e00c56e613c693f252cb1a1681,25.722488839519481343
0xafd86c2f7ffe90c82ee75371f7f3e1926ff5e294,25.643107999804160229
0x9871e835b9dc61ae6c7b15c4e04c2082898158f9,25.599282303021256611
0x58b0ce4ea5db65f8611625ac3167f23f24c8a613,25.564070043811646377
0x1fe91365f646b9a0f77aa64877d24dab45ddea7f,25.537358233940016323
0x720ac1c1b6ac2803d35f65c809c66fc6ec9f5d74,25.522228856397384664
0x2f5d5714864a2fa2cea746b16a3a6c456c471ec3,25.507182222377959015
0x599df0e0e6f124462e867ccf248ebeef2fa803a3,25.502463334434732061
0xd9e8fc31769ff5483e5932c8a6ee3b5b126f246a,25.500281732364717370
0x2b2b623d5b40e8d5d0932abf4bb383b2b42f69c5,25.495358077490134194
0x24c4e14a88bf1fcbe31a0da3362463225d8c09d0,25.484372926091822834
0xba8765802198e5c19f2ba8fe9b0da2b225927aaf,25.470276188996414723
0xf018ea8a8cdcc9db0fcbac431245f086606db355,25.439250891407483962
0x36902bf80ec90561b7e906c12b921f97a8c3e1a6,25.425571555214578634
0x06783fc84650363704a0e0b6ae008d96e577c7ac,25.411900740298021457
0x4c1695f54208fb92a8d87add8dbea206b0771872,25.339694356388569574
0x2447a7a7f03327b5410f2067413e5b208b4e8b26,25.321749078711337194
0xe1872dfa0fbc6d202cc35768e7f51ef0d565da41,25.320434251772464144
0x1b786cca920f38930eaabca5bd7e0c928e8e654b,25.236283978473693914
0xe91adbd98b25690541e5584f9fb063dc64a0b974,25.188700861402281532
0x9a0723c13b7accb16007ddf859522e32f47305da,25.184302775976430245
0xd508153492f9bc15ff3348dd84ecaba3b3182810,25.178887769297131110
0xf680193d89dd5cc7b1c4d6438dacb538d6d9f627,25.172456533817716338
0x82f92383afb67c42a7635690f2eb4db408be2656,25.140224282111512165
0x89cc8710329c91126a242f82ffdb470f773b4a9a,25.074630600000000000
0x33df6359c49258f0300f4216e1e3b3cf8c547656,25.074599195056159448
0x4419d779fc390bb03f08bd4e9ed2c20c25461b51,25.056389793321154425
0xb781e00935cee03c817c376b9debcdd19822b418,25.032847528217274084
0xc936c28629fbfd9b67f4cd588f77fa853b6669b0,25.004867699824315747
0x922131ec9814b23501293079f755400b3a0e6eca,25.000000000000000000
0x12c859c91ea44a7df4c119d19f0e549a4e641951,25.000000000000000000
0x7c6f4ecf06100d0bd99a2844c2414e290858bced,25.000000000000000000
0x616f2ef297720e081eb69d4e4518f85572a6f8a1,25.000000000000000000
0x54c0cb4bb634b289899de8293481bc9da2de9cc2,25.000000000000000000
0x5d7926412dd9ba3f00a74ad9f8c5a50bb80fc297,25.000000000000000000
0xc011eb0232ad8136f43be6f2774ad26f40169367,25.000000000000000000
0x66143d695baff44a3c8549bbdb16098d55674f9d,25.000000000000000000
0x52ef1f3c4a1068d0079093cd2dcae9ebe9edcb8f,25.000000000000000000
